# gaia_matched
1299.000000	-207.378853	-25.255565	16.278100	5255051885807722496.000000	15.899665	15.352117	0.925998	155.010134	-59.710324
2795.000000	-205.963672	143.710006	17.618000	5255056455653017600.000000	17.127169	16.501875	1.116112	155.010034	-59.662960
1032.000000	-211.569180	-215.975416	17.327100	5255051370411536384.000000	16.774546	16.053711	1.273373	155.008794	-59.763793
2621.000000	-209.438626	114.634402	17.199900	5255054973859616768.000000	16.757742	16.153723	1.046198	155.008245	-59.671119
1287.000000	-212.066933	-86.027112	16.271800	5255051851447951360.000000	15.802642	15.085408	1.186385	155.007831	-59.727371
968.000000	-214.331436	-263.905294	14.682800	5255051267332291584.000000	14.448132	14.057061	0.625712	155.007499	-59.777235
971.000000	-216.535140	-241.839088	15.066700	5255051267332302848.000000	14.858177	14.482617	0.584077	155.006147	-59.771056
2823.000000	-214.056802	181.232200	16.764600	5255056524372508672.000000	16.329184	15.704792	1.059763	155.005315	-59.652465
2632.000000	-223.888641	103.840441	16.413700	5255054978184236032.000000	16.036772	15.467461	0.946257	155.000224	-59.674184
2614.000000	-225.614850	51.169719	17.473300	5255054943824467968.000000	16.941235	16.263994	1.209295	154.999533	-59.688952
1286.000000	-231.413208	-66.500732	15.759900	5255051851447951360.000000	15.314866	14.641000	1.118930	154.996898	-59.721949
1099.000000	-237.319712	-99.882158	15.319800	5255051473490802688.000000	14.984184	14.469033	0.850780	154.993763	-59.731322
1093.000000	-238.735812	-131.815963	16.751200	5255051473490784256.000000	16.257843	15.557001	1.194159	154.993134	-59.740276
969.000000	-239.996180	-228.935092	17.027100	5255051267332296704.000000	16.546276	15.901744	1.125327	154.992928	-59.767502
1016.000000	-241.510857	-203.360906	14.764600	5255051336051785728.000000	14.518107	14.125083	0.639489	154.991947	-59.760337
2546.000000	-240.737257	-48.023042	15.437100	5255054806385454080.000000	15.148998	14.677022	0.760037	154.991583	-59.716795
1094.000000	-244.716912	-112.167430	15.930900	5255051473490790400.000000	15.676278	15.257259	0.673648	154.989684	-59.734785
2547.000000	-245.640123	-40.799751	15.369700	5255054806385455104.000000	15.033145	14.521027	0.848675	154.988802	-59.714783
1084.000000	-248.078072	-143.045208	16.503700	5255051439131033600.000000	15.930058	15.148155	1.355526	154.987959	-59.743448
1082.000000	-248.652576	-156.445087	16.957500	5255051439131023360.000000	16.647451	15.897505	1.060034	154.987705	-59.747206
1011.000000	-266.499552	-201.704124	16.317800	5255051336051771392.000000	15.886426	15.289125	1.028669	154.977934	-59.759938
2414.000000	-270.334620	-64.616148	17.437000	5255054424103686144.000000	16.917356	16.235872	1.201097	154.975100	-59.721522
2562.000000	-269.719843	5.005651	13.029200	5255054870780332032.000000	12.442585	11.711468	1.317769	154.975097	-59.702006
1013.000000	-277.642004	-181.136099	15.027400	5255051336051778560.000000	14.761130	14.326026	0.701360	154.971587	-59.754201
2413.000000	-277.955056	-136.215789	16.957500	5255054394073799680.000000	16.602518	15.342999	1.614520	154.971189	-59.741611
2433.000000	-282.190702	-57.734707	12.748600	5255054428428299264.000000	12.628333	12.393944	0.354609	154.968429	-59.719624
2597.000000	-283.050773	62.943677	17.051400	5255054909464705024.000000	16.564508	15.918645	1.132783	154.967353	-59.685800
2464.000000	-288.064695	-36.119820	14.441000	5255054497147783168.000000	14.117359	13.606512	0.834495	154.965035	-59.713580
2428.000000	-292.202751	-76.774715	17.293100	5255054428428282880.000000	16.820778	16.169582	1.123539	154.962917	-59.724986
2573.000000	-298.541291	-17.245737	15.342700	5255054875104911360.000000	14.928699	14.346805	0.995868	154.959079	-59.708316
2466.000000	-301.437024	-60.680644	16.024500	5255054497153021952.000000	16.266670	14.994558	1.029898	154.957669	-59.720498
2462.000000	-305.495176	-39.875136	16.169600	5255054497147771904.000000	15.795103	15.244191	0.925401	154.955297	-59.714676
371.000000	299.448073	-2.770526	15.547300	5255040993770960896.000000	15.158461	14.555543	0.991793	155.293577	-59.702345
303.000000	293.285104	-117.628330	17.368700	5255040856331943936.000000	16.915073	16.303131	1.065601	155.291005	-59.734562
1687.000000	271.521116	65.468542	16.617800	5255052740476581888.000000	16.154037	15.370839	1.246951	155.277440	-59.683327
192.000000	254.067916	-117.088172	17.249600	5255040474055002112.000000	16.795172	16.153008	1.096546	155.269040	-59.734561
1627.000000	246.713661	28.327448	17.321100	5255052641722257408.000000	16.997082	16.100714	1.220407	155.263844	-59.693832
138.000000	231.410627	-225.662734	17.415900	5255040340935769088.000000	16.899391	16.217163	1.198713	155.257150	-59.765079
1707.000000	233.242339	70.167333	12.074700	5255052813520962560.000000	12.404900	11.470622	0.604117	155.256002	-59.682156
1437.000000	203.610649	-78.222780	17.670700	5255052225080412160.000000	17.143894	16.463575	1.207169	155.240503	-59.723857
1433.000000	187.416294	-102.964946	15.774200	5255052195045552128.000000	15.284008	14.619467	1.154714	155.231614	-59.730851
1375.000000	184.110603	-224.955664	16.219200	5255052057606524928.000000	15.873555	15.358187	0.861061	155.230633	-59.765056
1755.000000	167.603310	111.370397	17.501800	5255052916580040704.000000	17.028238	16.330952	1.170853	155.219012	-59.670848
51.000000	158.578574	-310.211566	17.194700	5255038790422569984.000000	16.665810	15.919023	1.275706	155.216921	-59.789044
663.000000	134.208487	-260.956127	17.445100	5255050575818067968.000000	16.927471	16.213070	1.232048	155.202911	-59.775325
1778.000000	129.068138	128.079307	17.207000	5255052985319628800.000000	16.715179	16.047705	1.159281	155.197359	-59.666302
1544.000000	117.168184	-67.961772	17.605200	5255052465603676160.000000	17.149340	16.492609	1.112629	155.192041	-59.721291
652.000000	110.714526	-294.993498	16.908800	5255050545777957888.000000	16.404865	15.632117	1.276652	155.189970	-59.784947
1777.000000	114.275001	116.753854	15.428500	5255052985319613440.000000	14.753252	13.936223	1.492326	155.189169	-59.669528
1564.000000	111.268865	14.945817	11.497700	5255052504288300032.000000	11.390354	10.891347	0.606320	155.188177	-59.698073
1476.000000	92.264547	-144.306516	14.823300	5255052332484423680.000000	13.602597	12.521406	2.301938	155.178611	-59.742775
698.000000	88.324984	-198.651154	15.275700	5255050648857214976.000000	14.829611	14.179326	1.096365	155.176768	-59.758021
1566.000000	83.001311	15.490110	17.108300	5255052534318121984.000000	16.592045	15.883353	1.224927	155.172361	-59.698018
1481.000000	78.410257	-103.165143	16.380500	5255052332484439040.000000	15.982856	15.413410	0.967083	155.170578	-59.731291
686.000000	68.180661	-256.811106	16.059600	5255050614497431552.000000	15.694634	15.162635	0.896970	155.165863	-59.774391
1934.000000	40.206635	85.520670	16.641000	5255053328917583872.000000	16.039610	15.270824	1.370165	155.147971	-59.678532
1899.000000	34.204357	45.253464	18.008700	5255053290232386560.000000	17.411682	16.707184	1.301500	155.144873	-59.689838
805.000000	28.667824	-110.335858	15.216900	5255050923735136256.000000	14.916412	14.449457	0.767412	155.142771	-59.733466
1900.000000	18.223236	83.020165	16.750500	5255053290232411136.000000	16.204367	15.494298	1.256173	155.135697	-59.679305
1183.000000	-35.771458	-138.058948	10.972300	5255051640964162560.000000	10.272512	9.467606	1.504675	155.106854	-59.741443
1194.000000	-42.265630	-105.234344	15.704100	5255051645268790272.000000	15.323665	14.693535	1.010546	155.103017	-59.732262
2060.000000	-41.996986	109.642199	17.092800	5255053569435071488.000000	16.626633	16.012781	1.080061	155.101867	-59.672034
1209.000000	-46.403925	-83.272886	17.233400	5255051679649349632.000000	16.503988	15.653710	1.579686	155.100567	-59.726120
736.000000	-47.658513	-218.938472	17.140400	5255050751936342016.000000	16.726797	16.065119	1.075249	155.100685	-59.764149
2009.000000	-66.383054	89.558811	16.152000	5255053466355828736.000000	15.149237	13.819358	2.332662	155.088355	-59.677738
1116.000000	-96.552530	-186.591038	17.356200	5255051507850575872.000000	16.867769	16.227804	1.128382	155.073091	-59.755231
913.000000	-97.438519	-262.628547	16.093600	5255051129893407744.000000	15.117941	14.139932	1.953671	155.073037	-59.776546
911.000000	-98.839932	-265.738768	16.059400	5255051129893404672.000000	15.619966	14.972370	1.087070	155.072269	-59.777422
2107.000000	-111.429841	213.792891	17.788300	5255053672514306048.000000	17.316521	16.660019	1.128279	155.062461	-59.643050
2093.000000	-119.770127	210.526963	16.454000	5255053638134128640.000000	15.893963	15.124661	1.329343	155.057822	-59.643990
2031.000000	-139.673917	106.952159	15.588500	5255053500715534336.000000	14.852167	14.017311	1.571183	155.047284	-59.673079
1152.000000	-145.953063	-166.274901	15.055500	5255051576570036224.000000	14.841500	14.152865	0.902586	155.045295	-59.749680
1314.000000	-147.783115	-45.219899	17.784200	5255051920167484416.000000	17.263048	16.589907	1.194313	155.043596	-59.715755
1258.000000	-182.296812	-88.937291	17.601300	5255051782728486912.000000	17.008898	16.252083	1.349173	155.024515	-59.728105
1062.000000	-185.312993	-183.130621	13.892000	5255051404771308544.000000	13.184776	12.339067	1.552948	155.023334	-59.754515
1350.000000	-186.304991	0.658305	16.756400	5255051988886962176.000000	16.197882	15.474081	1.282295	155.021788	-59.703003
2631.000000	-192.854458	69.344357	17.170100	5255054978184235008.000000	16.665895	15.991250	1.178864	155.017757	-59.683769
1064.000000	-203.304685	-139.385025	16.897200	5255051404771322880.000000	16.372032	15.684084	1.213079	155.013020	-59.742303
1020.000000	-207.849462	-189.411697	16.630400	5255051366086893568.000000	16.099318	15.376673	1.253767	155.010739	-59.756338
2785.000000	-211.480209	158.534777	16.534600	5255056524372499456.000000	16.102859	15.494944	1.039654	155.006874	-59.658820
1034.000000	-218.661478	-199.704232	17.934300	5255051370411540480.000000	17.393274	16.711740	1.222527	155.004734	-59.759252
972.000000	-219.662004	-236.424600	16.530200	5255051267332303872.000000	16.096466	15.425233	1.104928	155.004366	-59.769547
975.000000	-221.564435	-225.575977	17.513400	5255051267332307968.000000	17.026766	16.385378	1.127975	155.003242	-59.766511
1102.000000	-221.458088	-106.574789	16.780400	5255051473490807808.000000	16.397493	15.683597	1.096759	155.002680	-59.733155
1100.000000	-222.232405	-112.027383	16.060900	5255051473490804736.000000	15.658656	15.049430	1.011470	155.002275	-59.734686
1091.000000	-231.464064	-144.099969	16.770600	5255051473490781184.000000	16.295513	15.631964	1.138630	154.997271	-59.743700
2545.000000	-249.906345	-41.663564	16.659700	5255054806385453056.000000	16.272053	15.699747	0.959940	154.986419	-59.715036
2595.000000	-266.745172	17.283666	16.918400	5255054909464688640.000000	16.288763	15.497097	1.421274	154.976699	-59.698557
2362.000000	-292.179001	-150.237259	17.816500	5255054290968001536.000000	17.412203	16.351919	1.464603	154.963290	-59.745577
274.000000	316.234577	-144.189346	14.247700	5255040787612465152.000000	13.971466	13.526997	0.720736	155.304062	-59.741916
150.000000	264.470862	-201.403334	15.776100	5255040375295542272.000000	15.371871	14.760316	1.015813	155.275498	-59.758154
305.000000	261.608277	-68.845446	14.548800	5255040856331952128.000000	14.310905	13.876779	0.672015	155.272901	-59.721011
1443.000000	240.696143	-91.910579	16.898500	5255052229405325312.000000	16.380373	15.678127	1.220385	155.261366	-59.727555
1708.000000	238.915714	71.693497	16.379400	5255052813520965632.000000	16.031162	15.455210	0.924196	155.259163	-59.681707
1651.000000	194.150891	1.755435	14.613500	5255052676087007232.000000	15.035066	14.075933	0.537533	155.234635	-59.701475
63.000000	184.263899	-299.251128	17.361900	5255038829086465024.000000	17.141727	16.004053	1.357845	155.231250	-59.785879
1369.000000	169.075011	-237.307611	17.435800	5255052053286821888.000000	16.908953	16.157164	1.278633	155.222293	-59.768572
654.000000	148.769487	-317.646426	17.723100	5255050545777968128.000000	17.149540	16.420315	1.302776	155.211471	-59.791163
1732.000000	138.837195	32.503921	15.818200	5255052877915516928.000000	15.115254	14.188286	1.629882	155.203478	-59.693056
1577.000000	72.826277	2.167023	17.163600	5255052538622482432.000000	17.249416	15.984299	1.179350	155.166757	-59.701787
1913.000000	32.951158	34.324490	15.365700	5255053294557166592.000000	14.456364	13.510049	1.855699	155.144242	-59.692906
1911.000000	21.490479	34.589864	13.396300	5255053294557160448.000000	13.241021	12.948872	0.447437	155.137831	-59.692869
1867.000000	-16.869544	4.621511	15.870600	5255053191477902336.000000	15.527021	15.000581	0.870039	155.116560	-59.701391
2082.000000	-35.063356	193.281023	16.983600	5255053603794860032.000000	16.594187	15.911324	1.072227	155.105235	-59.648569
897.000000	-87.004068	-242.582859	15.269000	5255051125568690176.000000	14.990513	14.315738	0.953304	155.078770	-59.770896
1040.000000	-183.326473	-166.171097	17.077800	5255051400446645248.000000	16.687157	16.131409	0.946377	155.024355	-59.749756
1357.000000	-182.378758	48.270507	15.786600	5255052018922075136.000000	15.135912	14.306967	1.479623	155.023728	-59.689647
2550.000000	-212.362241	-9.872543	15.247700	5255054836420581376.000000	14.921671	14.399117	0.848576	155.007265	-59.706026
1014.000000	-235.585487	-211.770231	15.653800	5255051336051784704.000000	14.375237	13.168408	2.485382	154.995311	-59.762679
2434.000000	-282.698463	-52.390772	16.235700	5255054428428302336.000000	15.855515	15.260181	0.975529	154.968118	-59.718127
2461.000000	-310.664220	-40.074507	14.233700	5255054497147768832.000000	13.953649	13.496047	0.737697	154.952405	-59.714745
1435.000000	193.883326	-104.772489	14.693600	5255052195045555200.000000	14.371516	13.864077	0.829531	155.235248	-59.731334
669.000000	147.791469	-272.455751	15.625100	5255050580137729024.000000	15.493641	14.614186	1.010911	155.210607	-59.778500
1957.000000	-3.720351	125.259616	11.683200	5255053393317027840.000000	10.963945	10.129129	1.554119	155.123165	-59.667536
1981.000000	-102.525222	50.639580	14.196200	5255053431996048384.000000	14.160983	13.386004	0.810147	155.068374	-59.688755
1070.000000	-172.766244	-144.646690	16.688000	5255051404771341312.000000	16.200968	15.431256	1.256763	155.030155	-59.743694
2555.000000	-214.728936	-10.966101	16.867700	5255054840724287488.000000	17.047428	15.672648	1.195020	155.005946	-59.706339
1815.000000	160.919357	178.185962	18.973600	5255053084079400960.000000	18.325798	17.594030	1.379524	155.214810	-59.652145
1906.000000	24.416312	34.285769	15.081800	5255053294536684544.000000	14.935738	14.558311	0.523449	155.139469	-59.692944
1174.000000	-32.848548	-138.270605	14.416400	5255051645271771136.000000	14.282059	13.352149	1.064219	155.108493	-59.741493
295.000000	261.711232	-60.244648	16.891500	5255040852012126208.000000	16.544926	15.913877	0.977587	155.272894	-59.718600
1427.000000	193.039214	-107.339245	17.343800	5255052195025136640.000000	17.089111	16.316204	1.027639	155.234794	-59.732057
2176.000000	18.391367	242.497234	15.669700	5255053809953349632.000000	15.639787	14.775014	0.894717	155.134783	-59.634605
915.000000	-85.063850	-244.213068	16.069100	5255051129893427200.000000	15.738705	15.154185	0.914876	155.079867	-59.771348
908.000000	-88.036607	-240.606675	15.937700	5255051129872333824.000000	15.510001	14.810243	1.127459	155.078179	-59.770346
1808.000000	185.552691	197.265083	16.980300	5255053054039170048.000000	16.361570	15.496295	1.484044	155.228435	-59.646708
1958.000000	-12.736795	149.194851	15.684400	5255053397616060416.000000	15.644226	14.750364	0.934078	155.117978	-59.660856
