# gaia_matched
429.000000	-196.222491	193.856347	5309199466215204864.000000	16.855825	17.347548	16.204903	1.142645	145.977545	-54.059686
3308.000000	-199.939089	-203.130682	5308811476053945344.000000	15.698114	16.224503	15.009367	1.215136	145.977642	-54.170967
1832.000000	-199.832666	-164.324040	5309186787470494720.000000	16.468082	17.009960	15.774940	1.235021	145.977509	-54.160090
1868.000000	-200.386204	-117.215518	5309186856189974528.000000	15.510383	15.916577	14.915332	1.001245	145.977019	-54.146888
86.000000	-204.730812	0.079807	5309198744660685824.000000	13.999202	14.329778	13.493055	0.836722	145.974374	-54.114023
82.000000	-204.819281	28.377328	5309198744638750720.000000	16.720751	17.027046	15.789165	1.237882	145.974197	-54.106092
120.000000	-204.429186	59.725629	5309198847739905024.000000	16.068224	16.419577	15.529654	0.889923	145.974237	-54.097304
3289.000000	-209.219443	-268.283460	5308811441690068992.000000	15.290948	15.623545	14.784684	0.838861	145.973481	-54.189255
124.000000	-206.862392	95.105482	5309198847739908096.000000	16.326805	16.773207	15.704525	1.068682	145.972901	-54.087395
125.000000	-210.010196	98.585175	5309198847739908096.000000	16.478704	17.024317	15.747249	1.277068	145.971372	-54.086428
420.000000	-209.324720	182.091415	5309199431855465472.000000	15.459501	15.993709	14.741239	1.252470	145.971309	-54.063020
1852.000000	-215.088694	-150.294164	5309186851878222848.000000	17.831615	18.940397	16.822372	2.118025	145.970099	-54.156200
1864.000000	-217.196421	-135.387657	5309186856189972480.000000	16.173698	16.598606	15.559687	1.038919	145.969015	-54.152028
126.000000	-217.919944	117.022271	5309198847739909120.000000	16.238031	16.691559	15.610499	1.081059	145.967485	-54.081282
3292.000000	-221.757103	-231.843124	5308811441690073088.000000	15.811727	16.483213	15.009454	1.473760	145.967271	-54.179076
3332.000000	-226.682138	-152.885379	5308811544769298432.000000	12.433498	12.540617	12.237703	0.302914	145.964531	-54.156959
108.000000	-228.847105	16.948371	5309198813380162560.000000	15.936078	16.347643	15.324973	1.022670	145.962699	-54.109362
3283.000000	-233.003404	-251.869159	5308811437375834112.000000	14.880323	15.323754	14.273410	1.050344	145.961948	-54.184720
118.000000	-232.583689	78.536368	5309198847739904000.000000	14.199741	14.403817	13.857024	0.546793	145.960618	-54.092110
3322.000000	-235.088587	-187.093522	5308811540455163904.000000	12.483130	13.091424	11.734739	1.356685	145.960643	-54.166570
3316.000000	-241.612055	-226.250979	5308811510409547776.000000	15.552648	15.867939	15.061809	0.806130	145.957683	-54.177563
226.000000	-243.161197	108.854090	5309199053898380288.000000	14.954343	15.935994	13.976901	1.959093	145.955395	-54.083641
3331.000000	-246.913980	-149.812874	5308811544769296384.000000	14.712562	15.058017	14.193655	0.864362	145.954778	-54.156153
219.000000	-255.864412	123.872568	5309199053898337280.000000	16.204472	16.729052	15.539133	1.189919	145.949223	-54.079466
198.000000	-265.203349	76.573140	5309199019538593792.000000	17.005415	17.506153	16.343410	1.162743	145.944950	-54.092749
65.000000	-266.589753	4.930990	5309198710300944384.000000	15.242454	15.655466	14.651999	1.003467	145.944607	-54.112833
66.000000	-268.923738	13.972859	5309198710300944384.000000	11.752809	12.026456	11.317416	0.709040	145.943444	-54.110305
159.000000	-276.617440	41.262147	5309198916459375616.000000	15.376027	15.730386	14.850112	0.880274	145.939623	-54.102677
162.000000	-285.904169	68.830077	5309198916459425792.000000	16.562399	17.053013	15.877828	1.175185	145.935036	-54.094974
3428.000000	-289.803995	-99.626700	5308823360205296640.000000	13.450034	13.756035	12.981311	0.774724	145.933911	-54.142201
42.000000	-292.151507	-52.091750	5309198675941200896.000000	16.454411	17.037609	15.657788	1.379821	145.932570	-54.128884
156.000000	-291.832475	26.753844	5309198916459374592.000000	14.631667	14.950103	14.122625	0.827477	145.932373	-54.106783
3399.000000	-296.034475	-117.488409	5308823291497222144.000000	17.193731	17.807793	16.375662	1.432131	145.930992	-54.147224
136.000000	-311.039390	-13.076976	5309198882099632128.000000	16.668961	17.100079	15.925213	1.174866	145.923313	-54.117998
1057.000000	299.227095	-138.504280	5309184657166891008.000000	14.909544	15.195759	14.455913	0.739846	146.217570	-54.151212
2390.000000	273.985704	98.396958	5309187852622588928.000000	14.994430	15.403890	14.395109	1.008780	146.203935	-54.084908
948.000000	261.087576	-179.370563	5309183179698291712.000000	15.100697	15.410396	14.558254	0.852141	146.199471	-54.162808
2282.000000	260.186381	-100.241324	5309187607793295360.000000	16.875368	17.381670	16.186579	1.195091	146.198543	-54.140633
2385.000000	252.570203	75.296539	5309187852622580736.000000	16.700541	17.296267	15.783016	1.513250	146.193788	-54.091462
2489.000000	244.377517	125.903960	5309188058781019136.000000	16.320120	16.687675	15.660450	1.027225	146.189539	-54.077307
1518.000000	204.763878	-132.736653	5309186134635627520.000000	15.817466	16.325686	15.144399	1.181287	146.172074	-54.149942
1540.000000	182.312961	-61.635616	5309186199040076800.000000	16.336264	16.824831	15.676748	1.148083	146.160844	-54.130094
2397.000000	166.383657	-1.675627	5309187882667291648.000000	16.681528	17.170729	16.038525	1.132204	146.152826	-54.113345
1555.000000	163.476076	-100.947387	5309186203355227136.000000	16.334711	16.834330	15.682414	1.151916	146.152016	-54.141179
2418.000000	164.003745	38.531914	5309187921342042112.000000	16.927391	17.458416	16.267763	1.190653	146.151444	-54.102084
2843.000000	157.637489	216.914168	5309188883414740992.000000	15.251800	15.784342	14.538423	1.245919	146.147333	-54.052109
795.000000	142.183417	-336.420429	5309182625627140096.000000	16.424816	16.851601	15.842752	1.008849	146.143153	-54.207252
1644.000000	136.835698	-47.345140	5309186405198516224.000000	16.493353	17.120077	15.714315	1.405762	146.138885	-54.126248
2862.000000	123.118124	218.133924	5309188917774339072.000000	15.983560	16.402475	15.386087	1.016388	146.130753	-54.051886
1262.000000	110.214246	-350.022910	5309185550520037376.000000	16.802164	17.342688	16.085081	1.257607	146.127826	-54.211174
2780.000000	112.119302	163.708682	5309188745975642112.000000	15.739480	16.294559	15.026035	1.268524	146.125784	-54.067178
2436.000000	110.426841	48.946668	5309187955701647360.000000	15.828719	16.289675	15.152447	1.137228	146.125630	-54.099350
1568.000000	73.562546	-173.630678	5309186237714824192.000000	14.911447	15.381882	14.258473	1.123408	146.109165	-54.161858
1290.000000	72.260122	-283.431532	5309185619239518208.000000	16.895033	17.392103	16.157665	1.234438	146.109157	-54.192638
1250.000000	67.141203	-342.300188	5309185516160294912.000000	16.374836	16.853537	15.733873	1.119663	146.107023	-54.209155
1623.000000	69.343907	-77.536888	5309186340794050560.000000	17.063072	17.540909	16.356647	1.184261	146.106593	-54.134939
1289.000000	66.172474	-281.957092	5309185619239518208.000000	14.409369	14.816385	13.831975	0.984410	146.106216	-54.192245
2064.000000	60.106250	-12.575770	5309187199787389952.000000	16.969542	17.518118	16.085278	1.432840	146.101786	-54.116762
1398.000000	54.127604	-187.107505	5309185859757699072.000000	14.267533	14.541102	13.822382	0.718720	146.099884	-54.165700
2089.000000	53.991657	74.028260	5309187234147137536.000000	16.186605	16.633602	15.561521	1.072082	146.098364	-54.092509
1238.000000	48.132587	-367.598347	5309185516140754944.000000	15.729937	16.126684	15.136669	0.990015	146.098003	-54.216308
2946.000000	51.790168	263.211705	5309189123932767232.000000	16.634844	17.235008	15.900476	1.334532	146.096257	-54.039491
2048.000000	42.961919	-29.296720	5309187195472499712.000000	16.496101	17.083723	15.748796	1.334927	146.093635	-54.121505
2062.000000	32.865459	2.223756	5309187199787387904.000000	16.187277	16.780937	15.460106	1.320831	146.088606	-54.112703
2126.000000	32.290477	106.593410	5309187302866616320.000000	16.901453	17.420197	16.097719	1.322477	146.087756	-54.083452
1606.000000	30.385716	-102.028292	5309186306434305024.000000	16.375504	16.883537	15.700745	1.182793	146.087986	-54.141932
1601.000000	21.804080	-146.842866	5309186306434298880.000000	15.795303	16.211855	15.209269	1.002586	146.084102	-54.154520
2106.000000	8.983075	24.692248	5309187268506864640.000000	14.906868	15.078896	14.073927	1.004969	146.077001	-54.106483
2217.000000	7.068916	102.721819	5309187504710228992.000000	17.034992	17.588076	16.332659	1.255417	146.075659	-54.084619
1984.000000	3.238924	-35.251731	5309187092393290752.000000	15.907318	16.305836	15.289799	1.016037	146.074563	-54.123303
2216.000000	0.090670	90.780465	5309187504710222848.000000	17.133839	17.531296	16.207232	1.324064	146.072370	-54.087988
1977.000000	-6.807323	-78.996520	5309187062348421120.000000	16.881287	17.436029	16.172342	1.263687	146.069967	-54.135596
1381.000000	-9.488753	-216.018705	5309185889802333184.000000	17.126976	17.678762	16.422216	1.256546	146.069412	-54.174009
2908.000000	-16.041008	224.226285	5309189050898546688.000000	18.975010	19.655884	17.992689	1.663195	146.063908	-54.050636
2212.000000	-21.555549	75.865077	5309187474665298944.000000	16.445210	16.985603	15.764241	1.221362	146.062048	-54.092237
2934.000000	-23.467587	267.995926	5309189089573023744.000000	14.914162	15.307183	14.330947	0.976236	146.060110	-54.038392
1779.000000	-27.864105	-122.861542	5309186680076369920.000000	16.731411	17.312433	15.991922	1.320511	146.060069	-54.147957
2047.000000	-28.693549	36.703678	5309187165427646464.000000	15.610316	15.945971	15.106489	0.839481	146.058825	-54.103236
1783.000000	-30.214994	-130.493549	5309186684391292928.000000	16.550299	17.027966	15.904759	1.123206	146.058978	-54.150103
1771.000000	-38.304137	-169.153348	5309186650031551488.000000	16.165104	16.487150	15.425747	1.061403	146.055289	-54.160965
1821.000000	-41.334767	-82.346613	5309186753110772736.000000	16.227413	16.672287	15.608220	1.064067	146.053374	-54.136643
1340.000000	-48.137761	-324.694519	5309185756678452224.000000	12.371239	12.991978	11.612526	1.379452	146.051372	-54.204591
3127.000000	-63.609107	-363.182651	5308810376538445824.000000	14.619502	14.949050	14.110135	0.838915	146.044117	-54.215426
1799.000000	-69.721307	-143.007003	5309186718751028224.000000	12.113246	13.148567	11.111649	2.036919	146.040031	-54.153733
1721.000000	-78.124074	-211.593752	5309186546931556352.000000	17.128353	17.522242	16.292706	1.229536	146.036339	-54.172983
1820.000000	-78.275277	-71.637812	5309186753110771712.000000	16.081379	16.524837	15.469979	1.054858	146.035547	-54.133756
1716.000000	-84.433206	-277.876436	5309186512592698368.000000	16.354576	16.841656	15.702823	1.138833	146.033642	-54.191580
3192.000000	-92.252846	-296.319212	5308811201172168704.000000	16.393419	16.666519	15.481550	1.184969	146.029969	-54.196773
2191.000000	-98.148851	105.845830	5309187440305553408.000000	16.350445	16.784594	15.761237	1.023356	146.025086	-54.084069
1714.000000	-103.380634	-211.630763	5309186512592590848.000000	15.639705	16.087076	15.017924	1.069152	146.024178	-54.173069
2188.000000	-104.564208	86.008072	5309187440305550336.000000	16.657005	17.126499	15.950536	1.175963	146.022104	-54.089649
368.000000	-110.340966	215.235696	5309199328776259584.000000	17.049746	17.564882	16.376575	1.188307	146.018679	-54.053445
1759.000000	-114.830045	-137.939461	5309186615671811072.000000	16.209055	16.665764	15.551892	1.113872	146.018294	-54.152449
1760.000000	-115.262064	-131.192345	5309186615671811072.000000	15.591316	15.955791	15.036330	0.919460	146.018052	-54.150559
1904.000000	-128.560326	-58.330371	5309186924909460480.000000	16.621998	17.195391	15.889149	1.306242	146.011290	-54.130176
1745.000000	-135.942572	-176.065276	5309186581312067584.000000	17.077486	17.606628	16.272007	1.334621	146.008322	-54.163197
1903.000000	-136.593029	-70.103005	5309186924909459456.000000	17.224371	17.796963	16.494516	1.302446	146.007484	-54.133499
1902.000000	-139.221514	-84.117196	5309186924909457408.000000	16.921116	17.455116	16.199274	1.255842	146.006289	-54.137435
1959.000000	-141.646821	28.043506	5309187027994586112.000000	16.591188	16.576183	15.354524	1.221660	146.004569	-54.106005
382.000000	-141.715478	189.148061	5309199363135993856.000000	15.073025	16.052912	14.098066	1.954845	146.003743	-54.060850
295.000000	-146.944945	129.907491	5309199191337297920.000000	14.961572	15.893386	14.005458	1.887928	146.001522	-54.077469
3230.000000	-163.372478	-253.134002	5308811269891385344.000000	16.800598	17.277958	16.151684	1.126274	145.995493	-54.184879
383.000000	-163.471327	219.807527	5309199363135993856.000000	16.775644	17.247526	16.082884	1.164642	145.993147	-54.052319
323.000000	-179.061483	132.200740	5309199225697034240.000000	16.893448	17.443579	16.152399	1.291180	145.986082	-54.076919
84.000000	-193.918325	-27.172981	5309198744660684800.000000	16.702957	17.338781	15.904849	1.433932	145.979702	-54.121632
19.000000	-207.174014	-31.935093	5309198637268489216.000000	16.691748	17.299665	15.944123	1.355542	145.973350	-54.123004
12.000000	-240.178007	-64.651041	5309198607221726208.000000	15.335711	15.688629	14.815516	0.873113	145.957628	-54.132265
69.000000	-251.368420	-18.788358	5309198710301005824.000000	15.351864	15.874496	14.639749	1.234748	145.952035	-54.119440
68.000000	-262.804239	36.589496	5309198710300946432.000000	15.531361	16.090271	14.819758	1.270513	145.946284	-54.103949
56.000000	-273.799913	21.448385	5309198705988768768.000000	14.326569	14.661860	13.790375	0.871485	145.941066	-54.108223
144.000000	-283.547897	23.705123	5309198912146403328.000000	16.969469	17.603643	16.023634	1.580009	145.936370	-54.107616
3438.000000	-294.466344	-72.353522	5308823364519299072.000000	16.913210	17.447033	16.205133	1.241899	145.931546	-54.134569
2366.000000	311.858107	53.143669	5309187783903110144.000000	13.403395	13.660284	12.990616	0.669668	146.222421	-54.097449
1067.000000	294.471236	-114.733986	5309184691526631424.000000	15.591279	15.948836	15.067178	0.881659	146.215131	-54.144567
2288.000000	260.324507	-96.924856	5309187612104390656.000000	16.233269	16.691591	15.575116	1.116475	146.198589	-54.139703
887.000000	247.161306	-269.317761	5309183072303768576.000000	15.491793	15.878174	14.792890	1.085284	146.193326	-54.188069
2632.000000	246.706597	162.569594	5309188436743886848.000000	17.341497	17.924051	16.622360	1.301691	146.190431	-54.067022
1521.000000	223.181703	-124.127521	5309186134635631616.000000	16.576029	16.994371	15.918226	1.076145	146.180885	-54.147463
2330.000000	220.253586	21.528263	5309187715183616000.000000	16.701109	17.245071	15.947670	1.297401	146.178586	-54.106649
2471.000000	205.692583	63.158221	5309188024421265408.000000	16.835279	17.251318	15.846693	1.404625	146.171334	-54.095034
1508.000000	189.331907	-130.662555	5309186130320553984.000000	15.458059	15.836941	14.859690	0.977251	146.164635	-54.149416
1657.000000	148.816260	-57.503508	5309186409513537536.000000	17.119284	17.715694	16.336355	1.379339	146.144707	-54.129054
2826.000000	136.276213	199.828448	5309188849054861312.000000	15.570152	16.104393	14.755879	1.348514	146.137176	-54.056972
1471.000000	104.141379	-240.794129	5309186031556389888.000000	15.857896	15.960672	14.591809	1.368863	146.124271	-54.180580
2084.000000	70.532743	8.028599	5309187234147133440.000000	15.053795	15.405406	14.523428	0.881978	146.106684	-54.110953
1215.000000	52.534018	-379.098244	5309185447440812032.000000	14.728818	15.071258	14.213289	0.857968	146.100189	-54.219517
2054.000000	50.729361	-6.321608	5309187199766798336.000000	16.654600	17.114569	15.968949	1.145619	146.097243	-54.115040
1988.000000	0.785137	-34.629344	5309187096687515648.000000	16.964369	17.337948	16.048407	1.289541	146.073380	-54.123136
2043.000000	-2.110281	-6.795297	5309187165427643392.000000	15.183943	15.386698	14.549029	0.837668	146.071838	-54.115344
2109.000000	-13.844055	55.272218	5309187268506866688.000000	15.486971	15.867681	14.862923	1.004758	146.065864	-54.097985
1406.000000	-25.251154	-206.989445	5309185894097931264.000000	15.520283	15.719197	14.581390	1.137807	146.061774	-54.171528
1349.000000	-36.821056	-282.910873	5309185791018663936.000000	13.703855	13.904701	12.938585	0.966116	146.056605	-54.192844
369.000000	-80.933439	205.449426	5309199328776260608.000000	16.386402	16.880108	15.723676	1.156432	146.032849	-54.056100
1791.000000	-101.697864	-99.331438	5309186714436120576.000000	14.571673	14.807324	14.033384	0.773940	146.024419	-54.141588
297.000000	-109.730615	118.414065	5309199191337298944.000000	16.450075	16.978844	15.729241	1.249602	146.019458	-54.080581
1735.000000	-119.873658	-219.077353	5309186576997094400.000000	16.334352	16.949240	15.469932	1.479308	146.016274	-54.175206
2180.000000	-123.041718	80.690804	5309187405945808896.000000	15.825169	16.212322	15.271333	0.940989	146.013251	-54.091194
301.000000	-131.850691	164.391646	5309199191337299968.000000	17.384386	17.965801	16.659218	1.306583	146.008603	-54.067760
1887.000000	-177.644882	-85.344424	5309186890549716992.000000	16.225502	16.699198	15.580481	1.118717	145.987809	-54.137890
1871.000000	-192.468594	-117.761811	5309186856189974528.000000	15.931721	16.317019	15.297984	1.019034	145.980832	-54.147018
1870.000000	-193.855585	-116.055310	5309186856189974528.000000	16.811878	17.301178	16.001282	1.299896	145.980156	-54.146544
1831.000000	-195.586499	-170.680640	5309186787470494720.000000	14.939733	15.036036	14.202728	0.833307	145.979583	-54.161860
87.000000	-204.682267	26.319515	5309198744660687872.000000	16.309319	16.911562	15.424260	1.487302	145.974273	-54.106668
3327.000000	-243.597169	-146.167288	5308811544751964160.000000	15.897237	16.321617	15.115675	1.205942	145.956358	-54.155122
134.000000	-315.849611	-20.492352	5309198882099632128.000000	15.134763	16.262995	14.078664	2.184331	145.921033	-54.120089
853.000000	231.730354	-276.287681	5309182969228614656.000000	16.585537	17.348495	15.687629	1.660867	146.185936	-54.190079
2398.000000	152.112155	4.437075	5309187882667291648.000000	16.963263	17.493280	16.263973	1.229307	146.145928	-54.111681
2827.000000	135.069105	202.043089	5309188849054861312.000000	14.813510	15.249320	14.171669	1.077651	146.136584	-54.056355
2434.000000	108.203603	48.023297	5309187955701646336.000000	16.944227	17.419678	16.216686	1.202991	146.124567	-54.099616
2013.000000	-35.083518	-25.756742	5309187126753025024.000000	18.327549	19.021618	17.571196	1.450422	146.056082	-54.120763
1364.000000	-39.882491	-246.248716	5309185791038200832.000000	15.077996	15.712725	14.302927	1.409798	146.054936	-54.182578
1817.000000	-84.518997	-81.653592	5309186753110769664.000000	15.441564	15.714465	14.588800	1.125665	146.032594	-54.136582
22.000000	-225.990314	-24.280047	5309198637268491264.000000	17.176855	17.757650	16.451422	1.306229	145.964265	-54.120910
3312.000000	-243.633146	-189.890014	5308811510392206336.000000	18.886110	19.552917	18.011578	1.541340	145.956542	-54.167377
59.000000	-250.813675	-21.365636	5309198710278956032.000000	16.724195	17.171490	16.014238	1.157251	145.952313	-54.120161
47.000000	-259.900345	-44.228133	5309198675941267456.000000	16.555927	16.986906	15.918123	1.068783	145.948047	-54.126594
924.000000	220.946046	-187.800484	5309183141027305472.000000	16.690643	17.086090	16.036472	1.049618	146.180199	-54.165317
2523.000000	208.100577	151.829982	5309188127479933952.000000	15.965530	15.854911	15.008962	0.845949	146.171954	-54.070172
1802.000000	-78.201014	-121.700508	5309186718751029248.000000	17.221340	18.311790	16.042133	2.269657	146.035840	-54.147787
3144.000000	-98.949329	-316.453190	5308810445241227264.000000	15.850382	16.056259	14.954972	1.101287	146.026845	-54.202436
39.000000	-278.303138	-24.700166	5309198675919202304.000000	17.189264	17.470547	16.215889	1.254658	145.939108	-54.121170
2487.000000	239.023946	121.735282	5309188058781017088.000000	17.001003	17.078342	15.766953	1.311389	146.186992	-54.078495
1523.000000	222.831367	-121.728296	5309186134635631616.000000	15.845282	16.287493	15.166239	1.121254	146.180702	-54.146792
1697.000000	117.707093	16.633853	5309186478232894464.000000	14.932285	15.181817	14.493371	0.688446	146.129316	-54.108382
2691.000000	225.536115	186.265668	5309188505457484800.000000	13.937593	14.170198	13.542500	0.627698	146.180119	-54.060458
1258.000000	116.955813	-341.640931	5309185550500546560.000000	15.721245	16.049036	14.932290	1.116746	146.131026	-54.208802
3206.000000	-189.064929	-316.605824	5308811235531632640.000000	14.440206	14.803876	13.884714	0.919162	145.983422	-54.202742
1698.000000	120.006344	15.949378	5309186478232894464.000000	16.728453	17.190151	15.936685	1.253467	146.130425	-54.108566
