 1262    105.51551   -354.25861 17.342687606811523
 1263     83.64637   -321.36996 17.72016716003418
 1264    129.37978   -324.88118 19.6820125579834
 1265     94.39350   -293.11153 19.273361206054688
 1266    126.40158   -280.86225 20.042421340942383
 1267    111.33009   -280.67829 18.76556396484375
 1268    139.47950   -316.98041 19.56960868835449
 1269    112.33777   -288.97515 19.560630798339844
 1270    140.91637   -308.40534 19.794931411743164
 1271    111.79995   -314.95953 15.57899570465088
 1272    107.61532   -282.59956 16.344970703125
 1273    124.49615   -293.71853 12.567564964294434
 1274    128.59592   -304.28530 17.159423828125
 1275    126.61596   -329.19626 19.160982131958008
 1276     67.73887   -321.11286 19.67280960083008
 1277     45.16288   -305.88734 17.964935302734375
 1278     48.98613   -296.03936 18.01714134216309
 1279     53.32988   -278.94558 17.228246688842773
 1280     51.51653   -274.80775 17.20796775817871
 1281     41.12746   -303.05981 19.44763946533203
 1282     60.41462   -307.91533 19.738866806030277
 1283     43.60965   -280.24288 19.562849044799805
 1284     83.93069   -305.21834 11.511982917785645
 1285     57.56450   -273.94481 18.07369804382324
 1286     30.03880   -306.79451 16.13251304626465
 1287     36.67549   -306.10084 17.069255828857422
 1288     60.64905   -314.58399 18.2047119140625
 1289     60.04889   -286.08765 14.81638526916504
 1290     66.24270   -287.50504 17.39210319519043
 1291     92.21869   -281.62258 19.50504493713379
 1292    104.40565   -266.30021 19.11016845703125
 1293     71.18271   -223.06131 19.98813819885254
 1294     85.26940   -263.98140 18.50712203979492
 1295     89.96405   -252.47698 19.573959350585938
 1296     76.52113   -228.98504 19.29576301574707
 1297     75.24139   -224.56322 19.567174911499023
 1298     77.18993   -290.62120 14.346481323242188
 1299     65.90014   -258.36405 18.775075912475582
 1300     82.12159   -267.68742 15.876853942871094
 1301     58.10469   -243.85605 14.467934608459473
 1302    104.03219   -269.03295 17.895849227905273
 1303     81.11087   -242.31910 19.564861297607425
 1304     66.48776   -228.40637 19.760629653930664
 1305     74.46275   -231.56831 17.22443962097168
 1306    101.79092   -251.60215 18.51791381835937
 1307    104.54379   -263.02594 17.4143009185791
 1308     -4.98059   -356.18677 19.5316104888916
 1309    -37.99952   -352.89812 18.42791557312012
 1310    -46.46837   -340.13159 19.532690048217773
 1311    -16.35378   -339.84021 19.432260513305664
 1312    -12.53788   -336.12970 17.06145668029785
 1313    -37.45993   -346.47026 18.829864501953125
 1314    -41.88441   -333.43706 16.91921615600586
 1315    -46.66303   -324.75869 16.94978141784668
 1316     -5.39100   -347.16424 18.43282127380371
 1317    -13.46290   -334.60795 17.1690731048584
 1318    -25.45984   -284.71481 17.984312057495117
 1319      8.15341   -308.30248 20.51361846923828
 1320     -5.26490   -283.04073 19.590234756469727
 1321     -8.31221   -311.55331 17.878246307373047
 1322      3.13683   -320.69611 16.216524124145508
 1323     -6.06784   -311.88081 14.673802375793455
 1324      0.73246   -311.48900 18.521270751953125
 1325    -13.11432   -277.79492 17.84402847290039
 1326     -9.15848   -279.44746 16.01639747619629
 1327     19.25043   -304.65152 17.035869598388672
 1328      4.66205   -332.96505 13.607983589172363
 1329    -59.39548   -344.13398 18.76830101013184
 1330    -68.33328   -334.62923 19.390399932861328
 1331    -73.90126   -315.38399 18.81948471069336
 1332    -65.43925   -306.49658 18.584003448486328
 1333    -59.29307   -305.23186 19.464418411254883
 1334    -45.52688   -302.03930 18.571834564208984
 1335    -56.49804   -289.31723 19.428220748901367
 1336    -60.92956   -290.96528 19.41301918029785
 1337    -83.36022   -279.28533 20.379056930541992
 1338    -23.96281   -223.16357 17.919919967651367
 1339    -56.38079   -326.01786 18.17671012878418
 1340    -55.44900   -330.53170 12.99197769165039
 1341    -61.97926   -322.73883 19.65828514099121
 1342    -77.05314   -305.18923 16.37171173095703
 1343    -68.05260   -247.66847 19.115745544433597
 1344    -59.71182   -232.44906 17.829050064086914
 1345    -37.91020   -255.59178 18.29073715209961
 1346    -46.33168   -246.70178 13.575033187866213
 1347    -43.93059   -263.19414 19.94607162475586
 1348    -37.90183   -243.64159 19.739208221435547
 1349    -44.44442   -288.24028 13.904701232910156
 1350    -35.11540   -285.99663 18.516944885253903
 1351    -51.53880   -269.48297 17.98491859436035
 1352    -50.69769   -253.85596 18.116748809814453
 1353    -40.76863   -249.09836 18.794557571411133
 1354    -49.70039   -229.69257 19.821311950683597
 1355    -26.12421   -248.41117 18.501087188720703
 1356    -29.90949   -242.11962 19.47959518432617
 1357    -46.90550   -260.22658 18.405519485473636
 1358    -24.83096   -261.20807 19.750205993652344
 1359    -18.11510   -257.13162 19.565364837646484
 1360    -64.19952   -263.74583 17.970840454101562
 1361    -58.99484   -264.15922 17.37678337097168
 1362    -32.84423   -284.54467 18.550121307373047
 1363    -49.43099   -258.21416 13.71290111541748
 1364    -47.97027   -251.28273 15.712724685668944
 1365    -36.24934   -249.60913 14.820745468139648
 1366    -27.19438   -244.31071 17.284849166870117
 1367    -43.42245   -226.52900 15.536274909973145
 1368    -51.85091   -272.43231 17.308210372924805
 1369     14.53911   -273.30818 19.022123336791992
 1370     42.49582   -259.07715 18.35268783569336
 1371     28.28594   -250.45360 18.63902473449707
 1372     12.82485   -282.79936 20.17311286926269
 1373     21.08244   -277.20941 20.037155151367188
 1374      2.16203   -271.37957 17.081634521484375
 1375     32.27923   -259.05509 17.402393341064453
 1376     -9.54618   -254.41827 18.486581802368164
 1377     23.72749   -275.15605 19.00128173828125
 1378     20.85654   -262.24496 16.4984130859375
 1379     18.58366   -253.47529 15.659505844116213
 1380     31.79943   -259.86217 17.399517059326172
 1381    -17.47663   -220.42872 17.678762435913086
 1382      8.71116   -230.90438 19.304855346679688
 1383     29.52640   -239.04884 17.119766235351562
 1384     18.61869   -287.76778 18.447235107421875
 1385     40.92442   -237.82843 18.946823120117188
 1386     37.41101   -244.28371 18.978391647338867
 1387     31.20468   -211.00329 18.61560821533203
 1388     37.90194   -202.91979 20.138090133666992
 1389     31.16376   -185.25927 18.430255889892575
 1390     55.65236   -205.87752 18.68278694152832
 1391     37.47820   -238.50917 19.132068634033203
 1392     47.32643   -258.49246 19.66286277770996
 1393     52.01373   -243.33769 19.57984161376953
 1394     26.10291   -230.67685 16.80624008178711
 1395     18.03600   -219.44666 14.624756813049316
 1396     45.35276   -206.36686 19.487796783447266
 1397     47.53952   -202.80617 16.369298934936523
 1398     46.74202   -190.52150 14.541102409362791
 1399     21.86544   -199.90150 18.17433738708496
 1400     45.56750   -194.01288 18.5059814453125
 1401    -22.57994   -218.05439 19.62894630432129
 1402    -37.25800   -190.62688 19.11100196838379
 1403    -23.31578   -228.59251 18.029521942138672
 1404      4.53736   -213.39978 20.09430503845215
 1405    -22.35667   -226.72039 19.074695587158203
 1406    -33.57355   -211.50016 15.719197273254396
 1407    -12.26558   -235.02946 18.82351875305176
 1408    -11.90517   -215.53891 18.108905792236328
 1409     -7.10673   -219.25645 17.475645065307617
 1410    -28.48160   -199.19788 19.397104263305664
 1411    -20.81541   -187.45040 16.441444396972656
 1412    -25.37204   -179.81533 16.9432315826416
 1413     -4.98059   -241.84225 17.380674362182617
 1414    -34.32066   -214.99628 18.666004180908203
 1415      8.94934   -212.86548 18.84387969970703
 1416     -2.53768   -178.86828 19.04409408569336
 1417     -8.10071   -156.53653 18.18113136291504
 1418      2.58321   -149.52358 18.71709251403809
 1419     -9.85019   -148.46523 19.36347007751465
 1420      3.29599   -166.01702 14.392714500427246
 1421      9.74355   -162.06278 18.011531829833984
 1422     16.88264   -188.15085 18.8817138671875
 1423     27.18980   -178.34886 18.54566192626953
 1424     -5.41954   -192.20527 19.60416412353516
 1425      6.00722   -189.54966 19.50687026977539
 1426     16.22839   -185.40415 19.211158752441406
 1427     -0.70955   -162.02164 19.01173591613769
 1428      8.71186   -165.00706 19.2325439453125
 1429     -5.57315   -130.83448 18.13385963439941
 1430     -7.43336   -187.26011 17.749130249023438
 1431    -23.12793   -171.78880 18.98781013488769
 1432    -11.35601   -179.31957 17.277667999267578
 1433    -23.82146   -164.72970 17.319374084472656
 1434      7.55272   -192.02879 17.44841957092285
 1435     11.86343   -189.45880 15.480128288269045
 1436     15.34748   -183.19761 15.566131591796877
 1437      9.90982   -177.55760 18.167951583862305
 1438     -0.57813   -167.76206 15.550046920776367
 1439      9.92209   -170.90017 16.17650604248047
 1440     18.00618   -176.79329 18.7372989654541
 1441     24.52555   -176.51724 16.263731002807617
 1442    132.60908   -285.03943 19.66516876220703
 1443    131.93927   -278.66365 19.371545791625977
 1444    144.28077   -244.97412 18.31207656860352
 1445    150.74484   -242.69942 18.50207901000977
 1446    162.15990   -260.14056 16.841297149658203
 1447    138.49186   -229.32581 19.78177833557129
 1448    146.68161   -293.66136 18.802963256835938
 1449    145.42561   -196.27685 19.56647300720215
 1450    176.50747   -222.15676 19.564815521240234
 1451    116.65649   -262.22337 19.437650680541992
 1452    163.66392   -262.08664 14.18421459197998
 1453    135.96239   -228.25436 18.90436363220215
 1454    146.45946   -211.28186 18.990612030029297
 1455    177.41732   -208.80036 19.67316246032715
 1456    138.21887   -214.27183 19.238670349121094
 1457    171.70642   -196.95711 18.57757377624512
 1458    170.05687   -249.78404 16.726272583007812
 1459    150.80406   -228.54229 17.41872215270996
 1460    146.56868   -222.74360 19.49025535583496
 1461    185.53587   -222.27959 14.191431999206545
 1462    159.15817   -197.51594 14.193367004394531
 1463    178.92693   -211.83836 19.604969024658203
 1464    162.76852   -193.08831 17.734724044799805
 1465    170.46948   -194.92534 15.053918838500977
 1466    134.78160   -213.90068 18.3673152923584
 1467    116.27598   -233.33330 17.811365127563477
 1468     72.06957   -215.97173 17.80217742919922
 1469     99.66084   -241.02858 18.17864799499512
 1470    105.23607   -243.04479 19.857423782348636
 1471     98.10370   -244.11451 15.96067237854004
 1472     89.68588   -229.15199 17.8808536529541
 1473    105.83480   -238.33711 18.138282775878903
 1474     77.05533   -208.09669 17.356977462768555
 1475     93.42131   -219.53158 18.94530487060547
 1476    123.62515   -224.36575 17.507612228393555
 1477    112.79801   -212.18011 19.31083106994629
 1478    118.82448   -205.28765 18.044580459594727
 1479     85.21603   -218.82220 16.58841896057129
 1480    101.59218   -162.47466 19.266834259033203
 1481    122.46486   -165.52385 17.797286987304688
 1482    146.54833   -164.63665 15.49355697631836
 1483    141.22590   -168.73207 19.569589614868164
 1484    120.05296   -200.12585 12.998190879821776
 1485    131.01856   -186.54071 19.23801612854004
 1486    137.88225   -187.89304 16.104434967041016
 1487    115.74907   -165.84995 19.746417999267575
 1488    118.57136   -159.85041 16.901363372802734
 1489    143.75236   -181.94084 16.55841064453125
 1490    192.93904   -201.76846 18.9912109375
 1491    187.59164   -199.94990 19.069971084594727
 1492    203.62681   -192.21016 18.13730239868164
 1493    182.42380   -187.55141 19.249143600463867
 1494    184.32615   -170.37820 19.338518142700195
 1495    177.50548   -194.47285 19.009838104248047
 1496    162.61885   -167.18005 18.506162643432617
 1497    175.93200   -169.53082 18.26959800720215
 1498    167.04794   -154.62209 18.997407913208008
 1499    185.94980   -154.28443 18.02678680419922
 1500    166.41681   -166.53241 18.131681442260746
 1501    166.57101   -157.71713 15.097451210021973
 1502    172.97584   -160.90503 19.37642478942871
 1503    177.21418   -151.87161 17.451988220214844
 1504    185.94504   -152.66087 17.074832916259766
 1505    208.06867   -176.68270 16.17411231994629
 1506    212.06040   -157.68338 18.148067474365234
 1507    226.75828   -155.96012 16.408475875854492
 1508    183.28359   -132.00480 15.83694076538086
 1509    192.86415   -121.44371 18.208576202392575
 1510    209.08937    -96.30221 18.26841926574707
 1511    214.71056   -106.65768 19.101720809936523
 1512    193.65887   -126.91540 19.69740867614746
 1513    213.90750   -120.43203 19.08444595336914
 1514    218.88230   -147.68741 19.69721031188965
 1515    230.80505   -127.80079 18.722335815429688
 1516    203.68853   -132.43796 18.550432205200195
 1517    184.57051   -133.69824 17.870933532714844
 1518    198.96564   -133.91927 16.325685501098633
 1519    219.39078   -144.78425 19.14423942565918
 1520    199.74220   -121.26933 19.586708068847656
 1521    217.55510   -125.01962 16.99437141418457
 1522    196.06419   -105.22583 15.433638572692873
 1523    217.17217   -122.60280 16.287492752075195
 1524    229.38835   -129.94083 17.37129020690918
 1525    237.82651   -134.71723 18.001096725463867
 1526    213.80512   -102.02522 17.691255569458008
 1527    145.78090   -141.29384 18.78678321838379
 1528    123.23762   -136.04559 19.70274543762207
 1529    150.33698   -160.16755 18.61297416687012
 1530    139.69972    -98.80629 18.59308815002441
 1531    148.38898   -128.13571 17.996782302856445
 1532    161.14050   -128.99932 19.76717758178711
 1533    145.51851   -156.52735 18.31074333190918
 1534    132.22072   -143.02303 14.456809997558594
 1535    162.35035   -132.59513 19.386703491210938
 1536    137.28127   -102.82165 16.07094955444336
 1537    164.01676   -125.80605 16.47487449645996
 1538    188.28509    -95.90873 19.61117172241211
 1539    180.66382    -70.92906 16.377294540405273
 1540    175.37184    -62.43620 16.824831008911133
 1541    171.82820    -66.56287 18.47495460510254
 1542    173.12362    -59.15927 19.50831413269043
 1543    191.28237   -102.64354 19.603683471679688
 1544    171.89539    -69.09754 19.46817779541016
 1545    177.91891    -65.32794 19.6597843170166
 1546    177.18403   -119.52307 17.36669158935547
 1547    170.34701   -112.77089 17.245765686035156
 1548    168.35592   -104.96685 15.713924407958984
 1549    175.00527    -98.66372 18.092775344848636
 1550    176.61143    -95.08771 17.998687744140625
 1551    177.40265    -92.73610 15.073251724243164
 1552    158.48434    -73.18223 18.67070960998535
 1553    174.98713    -76.82223 15.825032234191896
 1554    197.01537    -81.35573 18.260831832885746
 1555    156.70848   -102.32034 16.83432960510254
 1556     57.77720   -197.80725 19.64091682434082
 1557     47.46378   -182.29892 14.429826736450195
 1558     75.57607   -176.51522 17.60453987121582
 1559     85.31456   -169.33094 19.31844139099121
 1560     48.13604   -155.44399 18.339693069458008
 1561     70.99692   -149.59938 19.47841453552246
 1562     59.96579   -147.45941 19.03367042541504
 1563     52.85444   -140.91000 17.76543426513672
 1564     35.72807   -174.15801 20.22068977355957
 1565     79.06166   -182.22540 19.602991104125977
 1566     45.44484   -150.97724 18.791074752807617
 1567     75.30305   -199.74662 18.00010871887207
 1568     66.30781   -176.69848 15.381881713867188
 1569     83.26127   -176.39509 19.162282943725582
 1570     76.19087   -154.96488 17.610504150390625
 1571     56.60471   -132.71507 15.071781158447266
 1572     38.37619   -170.58873 18.774734497070312
 1573     88.34515   -159.81215 19.804931640625
 1574     84.41711   -146.66420 18.55963897705078
 1575     98.69347   -134.78585 18.752641677856445
 1576     83.42148   -117.62585 18.72261619567871
 1577     92.45885   -117.65756 19.65318489074707
 1578     92.71198   -102.41490 19.604816436767575
 1579     74.75082   -127.79966 18.251583099365234
 1580     91.23788   -168.02569 19.56557846069336
 1581     71.19048   -129.85641 13.955850601196287
 1582     96.48356   -135.14502 17.892681121826172
 1583     92.14376   -106.83246 18.90635108947754
 1584     32.64940   -172.17717 18.9401798248291
 1585     24.54522   -143.93874 18.185840606689453
 1586     25.80822   -149.29868 19.35996627807617
 1587     36.23386   -137.38553 19.268951416015625
 1588     21.17702   -125.90206 19.205476760864254
 1589     37.01042   -116.07761 19.45382499694824
 1590     28.54301    -99.73062 18.49218368530273
 1591      5.43302   -117.72368 17.74684715270996
 1592     31.48030   -168.01898 20.33735466003418
 1593     50.45590   -129.11916 19.225069046020508
 1594     16.76565   -136.44027 18.82180976867676
 1595      5.38771   -123.80347 17.889345169067383
 1596     19.94097   -123.87187 19.687265396118164
 1597     28.73036   -122.42617 19.66245651245117
 1598      7.97794   -107.28736 18.60239601135254
 1599     13.63775   -112.19610 18.75418281555176
 1600      9.56015   -103.96967 15.421345710754396
 1601     13.48365   -150.26713 16.211854934692383
 1602     16.82653   -133.51041 15.392783164978027
 1603     43.22696   -152.64554 17.167133331298828
 1604     33.03399   -132.05339 18.64478302001953
 1605     15.73603   -115.22330 16.4289608001709
 1606     21.67836   -104.94905 16.88353729248047
 1607      8.41631   -137.07716 15.94064235687256
 1608     40.16581   -108.24409 19.30322265625
 1609     46.75217    -88.43793 18.77963256835937
 1610     52.74397    -70.55926 19.265947341918945
 1611     36.31972    -69.62599 19.63369369506836
 1612     28.58920    -69.69894 19.70907592773437
 1613     40.64243    -89.67362 19.93902015686035
 1614     50.81189    -94.00796 19.255393981933597
 1615     57.14068    -85.80343 18.83872413635254
 1616     34.75499    -60.92783 17.361478805541992
 1617     39.54548    -53.54732 14.39488697052002
 1618     52.78612    -60.18184 17.426570892333984
 1619     58.07383   -109.90019 18.856311798095703
 1620     56.15040    -98.79950 15.564146995544434
 1621     59.70506    -94.81572 18.605905532836918
 1622     71.33696    -94.31451 15.365172386169434
 1623     60.92773    -79.78646 17.540908813476562
 1624     81.91900    -84.89533 19.693273544311523
 1625    111.46846    -74.64157 19.15247917175293
 1626    118.09185   -110.89163 16.059322357177734
 1627    126.53906    -85.80063 17.66598892211914
 1628    125.38801    -80.40456 18.47076797485352
 1629    124.98280   -105.69598 18.807260513305664
 1630     92.69929    -66.02364 18.445884704589844
 1631     96.48077    -77.14762 19.57575798034668
 1632    124.53127   -103.26155 19.54952812194824
 1633    117.70152    -89.74523 19.51350975036621
 1634    110.03657    -93.99519 16.531658172607422
 1635    101.10993    -75.54983 17.265117645263672
 1636    117.71013    -86.98514 16.98133087158203
 1637    120.00759    -67.59309 17.429147720336914
 1638    127.83392    -74.41198 17.460662841796875
 1639    122.61636    -98.45671 16.365150451660156
 1640     89.53182    -81.27360 18.665395736694336
 1641    108.34629    -67.47135 19.563018798828125
 1642    144.81469    -65.79464 19.055402755737305
 1643    161.35762    -47.29695 19.21072578430176
 1644    129.06400    -48.54235 17.12007713317871
 1645    150.48247    -41.38665 19.24805450439453
 1646    146.88580    -26.14400 18.629180908203125
 1647    115.24156    -48.01695 18.39594268798828
 1648    128.86948    -53.30245 19.068347930908203
 1649    133.13618     -8.96333 19.41164207458496
 1650    134.89238    -63.93337 18.990480422973636
 1651    144.13992    -59.19814 19.24165916442871
 1652    155.86024    -35.88528 19.618188858032227
 1653    128.40271     -4.93595 18.27469062805176
 1654    104.55797    -45.86592 17.663331985473633
 1655    116.94265    -52.90647 18.04651260375977
 1656    137.68129    -61.33622 15.472225189208984
 1657    141.33653    -58.65391 17.715694427490234
 1658    123.00602    -36.78754 17.615947723388672
 1659    126.13621    -39.06307 15.520755767822266
 1660    120.38927    -25.10833 16.279338836669922
 1661    135.34674    -14.73997 18.653640747070312
 1662    129.07908     -6.63281 16.139829635620117
 1663    141.49321    -80.42867 19.08218002319336
 1664     68.36134    -73.41069 18.355382919311523
 1665     72.50984    -68.32518 18.9432315826416
 1666     95.34287    -43.11873 19.36891746520996
 1667     52.89852    -41.33987 18.552040100097656
 1668     69.30586    -65.26673 19.783845901489254
 1669     62.62366    -34.31653 18.08739471435547
 1670     84.22014    -38.97601 18.499252319335938
 1671     62.63939    -17.12208 19.172447204589844
 1672     87.05937    -52.60405 19.943288803100582
 1673     86.50379    -28.55518 19.365795135498047
 1674     43.85087    -46.01318 15.728429794311523
 1675     57.65938    -52.23377 16.528051376342773
 1676     46.97923    -41.84665 19.77437400817871
 1677     61.21693    -47.88071 19.530710220336918
 1678     52.62420    -27.20072 14.610297203063965
 1679     60.15873    -29.89291 14.594843864440918
 1680     81.38265    -33.90052 13.093981742858888
 1681     61.06839    -10.75302 15.34511947631836
 1682     67.91167     -9.89219 17.459686279296875
 1683     73.71352    -55.95816 14.736915588378906
 1684     91.66301    -49.56385 16.54486846923828
 1685     93.03269    -34.15785 17.869421005249023
 1686     69.56047     -4.08885 18.429662704467773
 1687     80.66032      7.40685 17.301212310791016
 1688     73.01499     15.75885 18.8007755279541
 1689     91.49508    -29.03886 19.29017639160156
 1690     88.02338     -2.94000 19.27519798278809
 1691     80.71663     24.18091 19.18902969360352
 1692     83.62499     34.52560 18.556486129760746
 1693    102.30535    -42.28475 19.60161590576172
 1694     81.85599     -9.52272 17.847501754760742
 1695     84.69356     -5.00965 19.100364685058597
 1696     83.09962      8.16154 18.81521415710449
 1697    108.92274     15.79281 15.181817054748535
 1698    111.26354     15.12874 17.19015121459961
 1699     78.57980    -15.59957 16.169950485229492
 1700     98.91848    -27.94233 19.715579986572266
 1701     86.40070     34.20981 16.425100326538086
 1702    111.41168    -25.02920 18.44725227355957
 1703   -120.99423   -262.93803 18.409364700317383
 1704   -104.44671   -250.35674 18.5418701171875
 1705   -101.18365   -256.83866 18.408098220825195
 1706   -122.15427   -244.24675 18.48690223693848
 1707   -104.14140   -239.74292 18.10891532897949
 1708    -97.59528   -237.12110 19.28013801574707
 1709   -108.97441   -254.29840 20.182395935058597
 1710   -106.03520   -256.11613 19.423263549804688
 1711    -96.24441   -264.83235 19.886213302612305
 1712   -132.04227   -261.50051 15.512398719787598
 1713   -128.41941   -262.07518 19.289329528808597
 1714   -112.79590   -217.08626 16.08707618713379
 1715   -132.86704   -255.53193 14.81338119506836
 1716    -92.81254   -283.71065 16.841655731201172
 1717   -106.25626   -270.32993 15.275002479553224
 1718    -83.73844   -264.14409 17.429733276367188
 1719    -88.37084   -252.30175 18.041114807128903
 1720    -82.96105   -241.86009 19.367536544799805
 1721    -87.16931   -216.75704 17.522241592407227
 1722    -85.03228   -188.70698 20.107181549072266
 1723    -75.12440   -239.05823 19.424409866333008
 1724    -98.72043   -203.59394 15.674100875854492
 1725    -84.39592   -202.92354 17.982149124145508
 1726    -85.47753   -199.97000 15.148296356201172
 1727    -84.23515   -197.10076 18.287288665771484
 1728    -88.42205   -229.50554 18.040611267089844
 1729    -71.54735   -237.46964 17.33001708984375
 1730    -68.30620   -239.44334 17.18788719177246
 1731    -65.98183   -234.27367 17.88438606262207
 1732    -78.05580   -222.17252 18.447904586791992
 1733    -64.31013   -214.40025 18.20194625854492
 1734   -152.01204   -237.57244 18.09950256347656
 1735   -129.44563   -224.79064 16.94923973083496
 1736   -143.85509   -193.82572 17.83514404296875
 1737   -135.09857   -241.91918 18.55909919738769
 1738   -145.67676   -229.72328 17.653043746948242
 1739   -144.40213   -223.55207 19.341331481933597
 1740   -130.69427   -231.42947 17.861209869384766
 1741   -146.50632   -205.83672 15.807002067565918
 1742   -149.95131   -195.35793 11.385522842407228
 1743   -116.89176   -215.15837 16.690929412841797
 1744   -132.02295   -199.59680 15.2540864944458
 1745   -146.24241   -181.57619 17.60662841796875
 1746   -114.30805   -187.15652 18.52374267578125
 1747    -91.90167   -174.53257 19.59814071655273
 1748   -130.24737   -165.18915 16.7530460357666
 1749   -106.60780   -157.46605 17.79685401916504
 1750   -116.38909   -146.31723 18.688142776489254
 1751   -129.51654   -161.54830 18.49664878845215
 1752    -99.34544   -170.47820 18.940900802612305
 1753   -149.38445   -169.49967 19.635608673095703
 1754   -111.39833   -203.45016 19.213611602783203
 1755   -119.01783   -182.84914 19.662965774536133
 1756   -128.55496   -186.19364 19.2353630065918
 1757   -114.09596   -195.97278 15.643200874328612
 1758   -103.52005   -174.61069 14.23773956298828
 1759   -125.25647   -142.86241 16.66576385498047
 1760   -125.77203   -136.05941 15.955790519714355
 1761    -62.61942   -199.67565 18.070066452026367
 1762    -41.43462   -192.60200 18.21312713623047
 1763    -63.04926   -190.12161 19.02370834350586
 1764    -60.36562   -167.10859 19.327301025390625
 1765    -67.55617   -175.24374 19.21942901611328
 1766    -46.63002   -180.58979 19.5499210357666
 1767    -72.89374   -177.55687 18.515714645385746
 1768    -52.43496   -180.47058 19.172117233276367
 1769    -74.55667   -173.89034 16.736474990844727
 1770    -73.04900   -165.51283 17.687273025512695
 1771    -47.25093   -173.47355 16.487150192260742
 1772    -72.52404   -143.42255 13.60183334350586
 1773    -46.77434   -196.66227 15.937305450439451
 1774    -25.06637   -155.65848 18.44074249267578
 1775    -45.84985   -152.70905 18.380828857421875
 1776    -45.57385   -146.51668 18.740966796875
 1777    -36.56373   -143.55282 19.548614501953125
 1778    -57.23289   -131.81976 18.6711483001709
 1779    -37.18746   -126.64344 17.31243324279785
 1780    -36.29026    -95.85728 18.603654861450195
 1781    -24.14834   -130.95847 18.955303192138672
 1782    -53.15831   -136.53686 18.81882667541504
 1783    -39.48550   -134.37147 17.027965545654297
 1784    -41.43039   -120.42720 16.96782684326172
 1785    -21.74406   -129.11363 17.55031967163086
 1786    -16.99287   -118.94304 13.910396575927734
 1787    -91.05626   -162.83299 17.945785522460938
 1788    -73.06765   -132.72222 18.3702335357666
 1789    -90.90682   -150.50957 18.40163993835449
 1790   -107.95695   -127.77062 18.288982391357425
 1791   -112.37344   -103.75429 14.807324409484863
 1792   -100.65666   -104.15326 17.419517517089844
 1793   -106.27675   -139.12132 18.067243576049805
 1794    -99.08010   -129.30234 20.91898536682129
 1795    -78.75840   -142.81963 13.292469024658203
 1796   -105.69538   -141.28838 19.69649124145508
 1797   -103.83717   -132.05826 17.302736282348633
 1798   -109.43223   -105.09562 18.692750930786133
 1799    -79.42810   -147.45438 13.148567199707031
 1800   -112.65250   -110.88678 13.77253532409668
 1801   -106.64498   -114.80396 17.232627868652344
 1802    -88.27598   -126.05364 18.311790466308597
 1803    -87.99876   -110.78280 16.94719696044922
 1804    -82.63941   -114.94654 14.81027603149414
 1805   -106.03135   -144.23832 16.06587028503418
 1806    -73.34629    -97.76479 18.69445037841797
 1807    -73.70563    -82.21360 19.456005096435547
 1808    -78.85947    -74.18013 18.45798683166504
 1809    -62.23271    -72.82139 18.72920799255371
 1810   -100.71698    -84.06177 18.55185317993164
 1811    -58.21371   -108.63700 18.369537353515625
 1812    -82.09434    -92.71914 19.0722770690918
 1813    -93.65448    -79.48430 19.29024887084961
 1814    -57.38396    -81.48420 18.50775146484375
 1815    -91.23477    -98.93859 15.971393585205078
 1816    -86.80258    -95.26794 19.136032104492188
 1817    -95.14488    -85.71843 15.714465141296388
 1818    -58.84309   -104.87565 18.680641174316406
 1819    -93.26643    -74.12077 17.335491180419922
 1820    -88.92419    -75.54013 16.524837493896484
 1821    -51.31930    -85.91865 16.672286987304688
 1822    -75.92388    -52.04240 16.3187198638916
 1823   -194.37536   -172.84328 18.724109649658203
 1824   -167.93563   -168.23034 19.8914737701416
 1825   -187.76438   -165.13116 19.37285423278809
 1826   -195.62634   -156.33055 18.70660972595215
 1827   -166.49598   -180.72115 19.70786666870117
 1828   -170.69733   -164.50537 19.723073959350582
 1829   -187.82672   -145.91852 19.49911117553711
 1830   -168.03071   -156.60814 18.8557071685791
 1831   -206.82278   -176.83225 15.036035537719728
 1832   -211.20397   -170.46737 17.009960174560547
 1833   -202.39080   -155.53675 18.195070266723636
 1834   -165.80647   -186.00373 17.87138557434082
 1835   -199.26087   -151.42361 18.95795440673828
 1836   -180.78337   -149.24440 18.13361358642578
 1837   -162.31617   -153.83415 19.084148406982425
 1838   -175.29115   -126.63514 17.151817321777344
 1839   -160.85732   -101.45476 18.63878059387207
 1840   -153.75265   -160.92532 20.228485107421875
 1841   -150.48854   -162.60886 18.84908676147461
 1842   -146.67712   -160.07288 16.38150978088379
 1843   -178.43138   -128.97742 18.4233455657959
 1844   -161.39429   -110.11312 17.312135696411133
 1845   -156.36603   -166.31492 17.163803100585938
 1846   -172.58963   -143.55098 18.833295822143555
 1847   -156.51164   -145.73443 16.98326301574707
 1848   -168.32812   -132.32147 18.39061737060547
 1849   -151.46595   -135.46952 14.954304695129396
 1850   -133.87335   -139.34884 17.74517250061035
 1851   -155.97600   -110.39954 17.404090881347656
 1852   -226.84430   -156.48722 18.94039726257324
 1853   -229.03525   -130.57369 19.73821830749512
 1854   -229.98128   -125.31544 18.83589553833008
 1855   -239.85560   -136.62803 18.80475616455078
 1856   -232.68564   -113.42811 18.119672775268555
 1857   -234.86056   -110.64869 19.23770904541016
 1858   -234.91277   -104.61915 19.39961242675781
 1859   -208.64287   -124.70559 19.326148986816406
