 1241    -91.98236    -30.43066 16.98419189453125
 1242    -62.88001    -57.09427 15.715957641601562
 1243    -81.51603    -29.40404 17.610855102539062
 1244    -68.03763    -39.93629 18.054733276367188
 1245    -55.53131    -47.34223 15.460076332092283
 1246    -78.79442    -63.86286 18.575912475585938
 1247   -199.06948   -127.17364 17.62672233581543
 1248   -197.05693   -103.68339 16.597503662109375
 1249   -171.14797   -118.96355 17.687301635742188
 1250   -161.38990   -142.07571 18.781583786010746
 1251   -160.40623   -135.84353 18.3946475982666
 1252   -188.14171   -130.56192 18.36310386657715
 1253   -183.13366   -127.37349 18.739103317260746
 1254   -167.05951   -124.43490 18.20413398742676
 1255   -199.75132   -134.78463 17.09400177001953
 1256   -196.26878   -128.21341 17.55855941772461
 1257   -180.53728   -125.38012 18.198001861572266
 1258   -196.90546    -99.57957 17.00889778137207
 1259   -164.96645   -129.29303 18.134090423583984
 1260   -187.16647    -97.92737 16.160478591918945
 1261   -136.43211    -94.51240 18.551347732543945
 1262   -185.46103    -73.73328 17.864286422729492
 1263   -169.63441    -58.55593 18.308225631713867
 1264   -147.60028   -128.89400 18.599273681640625
 1265   -145.86474   -124.14864 18.511497497558597
 1266   -150.08693   -102.21370 18.839326858520508
 1267   -139.00911    -92.11728 18.990114212036133
 1268   -177.29514    -52.85401 18.6640625
 1269   -161.19740   -106.32665 17.380647659301758
 1270   -180.00512    -77.31292 16.447816848754883
 1271   -176.40589    -78.88751 17.315832138061523
 1272   -150.82666    -86.09435 11.96595287322998
 1273   -185.45950    -80.46601 18.763185501098636
 1274   -225.49649    -88.35833 17.16824722290039
 1275   -239.89354    -59.49822 16.619482040405273
 1276   -212.32100   -116.15602 18.50948905944824
 1277   -198.76449    -91.30182 18.11190223693848
 1278   -214.14718    -72.37135 18.20594787597656
 1279   -221.26958   -103.48901 18.737150192260746
 1280   -217.08803    -66.87785 18.620790481567383
 1281   -237.86328    -76.89310 18.859174728393555
 1282   -251.28787    -92.13675 13.776596069335938
 1283   -245.79557    -90.13805 17.602407455444336
 1284   -235.80716    -97.66156 17.904796600341797
 1285   -219.78621   -111.38938 17.419418334960938
 1286   -247.06941    -77.51093 15.314866065979004
 1287   -227.18806    -96.98904 15.802641868591309
 1288   -241.32412    -67.84579 18.68996238708496
 1289   -214.33257    -91.58452 17.18417739868164
 1290   -192.56806    -70.56555 17.167261123657227
 1291   -232.04210    -46.66728 17.596847534179688
 1292   -227.32741    -54.15496 18.753419876098636
 1293   -191.67361    -38.68958 18.54867935180664
 1294   -217.79256    -62.23928 18.98869514465332
 1295   -222.19844    -50.99016 18.49483299255371
 1296   -189.77256    -49.55168 18.377168655395508
 1297   -222.14281    -54.80607 16.81107521057129
 1298   -204.23306    -72.16476 15.23501682281494
 1299   -223.12077    -35.61353 15.899664878845217
 1300   -199.51661    -56.48808 17.422557830810547
 1301   -212.19656    -44.61756 15.930630683898926
 1302   -221.22916    -19.27663 15.67007541656494
 1303   -197.41238    -35.37966 18.249357223510746
 1304   -215.18671    -17.28252 16.705915451049805
 1305   -193.62527    -34.76464 18.376394271850582
 1306   -218.35765     -7.29233 16.65650177001953
 1307   -178.76565    -44.73840 17.339101791381836
 1308   -160.08485    -32.50225 18.92796897888184
 1309   -156.31642    -63.48102 18.78559112548828
 1310   -128.23901    -69.36582 18.91258430480957
 1311   -151.83132    -42.23443 18.43492889404297
 1312   -129.07762    -40.24706 17.40907859802246
 1313   -139.17044    -28.17782 18.921762466430664
 1314   -162.33713    -55.06581 17.26304817199707
 1315   -129.29177    -84.14579 18.5103702545166
 1316   -129.81123    -81.61666 14.663861274719238
 1317   -143.46912    -64.24972 17.287174224853516
 1318   -136.75810    -69.43969 12.175488471984863
 1319   -136.75441    -61.73980 13.704612731933594
 1320   -125.31332    -63.21257 17.422985076904297
 1321   -135.37780    -39.31101 18.025863647460938
 1322   -157.42239    -12.91331 17.373811721801758
 1323   -121.66366    -45.36227 17.504446029663086
 1324   -137.30009    -25.37424 17.46173667907715
 1325   -110.15428     -0.36419 16.530168533325195
 1326   -122.27935    -34.58067 18.565711975097656
 1327   -151.17255      4.03233 18.043750762939453
 1328   -119.08438    -10.16822 16.998661041259766
 1329   -133.73021      8.40165 18.80575561523437
 1330   -139.93392     19.68659 18.746706008911133
 1331   -156.08329     -3.94808 16.328964233398438
 1332   -142.71796    -14.34654 15.434670448303224
 1333   -140.30492    -10.31896 17.571884155273438
 1334   -134.36627    -15.56741 14.112120628356934
 1335   -124.85322    -23.05060 15.516241073608398
 1336   -119.65931    -15.29072 13.86038589477539
 1337   -107.93219    -25.21922 15.541688919067385
 1338   -108.02079    -22.86580 17.76801300048828
 1339   -114.79922     -5.81822 14.669933319091797
 1340   -134.37384     25.97429 15.865974426269531
 1341   -139.65174     31.91752 16.90514373779297
 1342   -112.73017      8.74693 13.923820495605469
 1343   -106.13137     -4.41456 17.552677154541016
 1344   -208.47286     -8.01601 18.948501586914062
 1345   -206.83998     28.46003 18.260578155517575
 1346   -171.25654    -13.44647 16.895444869995117
 1347   -186.59891     21.03683 17.618722915649414
 1348   -169.47569      0.22091 18.6223201751709
 1349   -190.93012    -30.15363 16.220584869384766
 1350   -202.00462     -9.22045 16.1978816986084
 1351   -202.57983      0.84414 15.873302459716797
 1352   -183.53435    -15.68073 16.604568481445312
 1353   -169.82717    -22.79234 13.209911346435549
 1354   -196.68183      7.24932 16.270593643188477
 1355   -201.42380     17.63699 16.89282989501953
 1356   -175.58709      2.56374 17.850719451904297
 1357   -198.56066     38.86787 15.13591194152832
 1358   -159.89067     15.27728 18.22800064086914
 1359   -152.99450     25.43210 18.21193504333496
 1360   -182.72359     71.91430 17.800966262817383
 1361   -178.42114     71.14732 18.158592224121094
 1362   -147.67981     26.02158 18.52212142944336
 1363   -164.96794     38.40526 17.940919876098633
 1364   -160.74847     33.22681 14.072598457336426
 1365   -163.65144     53.96540 11.429150581359863
 1366   -161.96557     57.09328 18.234983444213867
 1367    153.31773   -219.64866 18.12822914123535
 1368    161.57645   -232.50778 18.771787643432617
 1369    161.82137   -245.20811 16.908952713012695
 1370    183.91379   -228.88360 18.374704360961918
 1371    149.12117   -182.17268 18.296384811401367
 1372    160.39823   -235.97179 16.853893280029297
 1373    158.31195   -216.29713 16.55988121032715
 1374    161.94208   -219.62406 16.366666793823242
 1375    176.95743   -232.56975 15.873555183410645
 1376    150.99792   -204.44911 16.33869171142578
 1377    156.43161   -198.46901 14.801939010620115
 1378    180.24622   -218.41299 18.022146224975582
 1379    151.96187   -180.82408 16.079925537109375
 1380    191.88363   -183.78903 14.90929126739502
 1381    160.55671   -180.27682 18.12602806091309
 1382    179.75067   -161.03557 18.24004554748535
 1383    164.03362   -150.85189 18.81952667236328
 1384    179.90514   -201.11008 18.138376235961918
 1385    184.61687   -202.47818 17.12574577331543
 1386    197.66325   -184.61088 16.33660316467285
 1387    197.06858   -181.45049 14.431159973144531
 1388    168.39925   -152.70180 17.970596313476562
 1389    199.89363   -179.94663 16.28481101989746
 1390    170.26021   -147.79973 18.42988395690918
 1391    102.02710   -132.20879 17.00620460510254
 1392    131.81658   -201.00195 18.340965270996094
 1393    109.82946   -196.46322 17.904041290283203
 1394    114.76603   -195.25881 18.757923126220703
 1395    134.82644   -193.88868 17.921199798583984
 1396     97.55339   -159.36841 18.61610412597656
 1397    115.08128   -199.53915 18.975425720214844
 1398    125.05286   -161.11678 18.02322769165039
 1399    123.25182   -158.94759 18.56553840637207
 1400     85.62656   -172.79123 17.33608627319336
 1401     98.57270   -185.52730 15.741899490356444
 1402    126.14840   -205.83139 16.897607803344727
 1403    104.06928   -168.14251 15.776715278625488
 1404    109.04815   -159.45549 17.04279899597168
 1405    103.78173   -144.82661 16.870637893676758
 1406    132.00032   -122.84903 17.190916061401367
 1407    119.10116   -138.76119 17.78375816345215
 1408    108.65404   -133.43373 18.3033504486084
 1409    111.66427   -112.29045 18.98876571655273
 1410    140.40218   -131.53900 18.44926071166992
 1411    143.34661   -124.87686 16.981727600097656
 1412    143.95185   -136.91635 18.6638240814209
 1413    135.76437   -139.17359 17.38848876953125
 1414    135.70190   -142.44964 17.045148849487305
 1415    146.94397   -142.54472 16.87311553955078
 1416    152.22333   -144.19255 16.975675582885742
 1417    141.74654   -120.08239 18.08937263488769
 1418    147.76717   -120.84237 13.837417602539062
 1419    196.54223   -159.64296 17.39629364013672
 1420    181.13642   -103.39103 12.632375717163086
 1421    181.77462   -133.49398 18.2017765045166
 1422    175.33239   -129.73209 17.932708740234375
 1423    179.18934   -139.38196 18.918292999267575
 1424    202.17329   -125.37802 18.1307373046875
 1425    206.32859   -123.33832 18.819141387939453
 1426    185.25274   -125.96857 18.53435516357422
 1427    184.68225   -113.78612 17.089111328125
 1428    192.17520   -111.77707 18.72580909729004
 1429    191.19811   -142.70864 17.796127319335938
 1430    208.24325   -163.47598 17.90351676940918
 1431    191.16002   -139.54730 12.845600128173828
 1432    214.08009   -144.81712 17.38347625732422
 1433    178.91872   -109.43761 15.284008026123049
 1434    217.18978   -145.81330 18.65293502807617
 1435    185.51054   -111.18635 14.371516227722168
 1436    214.73152    -88.52948 17.01482391357422
 1437    195.09025    -84.28354 17.14389419555664
 1438    226.26376    -85.65076 18.36481666564941
 1439    208.00682    -62.12761 18.48464584350586
 1440    221.01220    -99.23681 18.006755828857422
 1441    217.49843   -102.17133 18.712379455566406
 1442    208.37936    -77.64681 18.723451614379883
 1443    232.92943    -97.66413 16.380373001098633
 1444    157.22791   -119.05185 18.274829864501957
 1445    127.06167    -95.35526 17.931821823120117
 1446    123.97851    -89.19900 18.770984649658203
 1447    147.03613    -60.52322 18.20809364318848
 1448    151.12944    -79.59735 18.81572151184082
 1449    155.34896    -98.73904 18.848901748657227
 1450    170.14658   -111.96878 17.44713592529297
 1451    155.02573   -118.34074 18.4449462890625
 1452    128.62729    -79.23974 17.283924102783203
 1453    153.11470    -97.90179 18.90442657470703
 1454    131.94595    -72.79025 15.362427711486816
 1455    153.83842    -93.23542 17.598581314086914
 1456    130.50558    -60.98899 17.414470672607422
 1457    161.80597    -79.32254 17.14034080505371
 1458    152.38973     -5.69133 18.125411987304688
 1459    138.97047    -42.45411 18.99704933166504
 1460    182.32528    -69.28566 18.843271255493164
 1461    140.79491    -43.71012 15.30753231048584
 1462    166.39161    -49.59502 17.44658660888672
 1463    176.55474    -49.43415 14.693365097045898
 1464    155.83909    -18.25855 14.25920867919922
 1465     49.39821   -126.77106 17.244924545288086
 1466     65.33525   -125.12458 17.229944229125977
 1467     69.28127   -102.21866 17.08461570739746
 1468     40.60272   -131.69352 18.386781692504883
 1469     67.50823   -152.10355 17.873302459716797
 1470     67.90247   -125.79547 18.914491653442383
 1471     83.01350   -140.31995 18.887571334838867
 1472     78.41088   -134.68535 17.7286434173584
 1473     58.07158   -106.22147 18.794607162475582
 1474     58.64921   -129.87822 17.918865203857422
 1475     48.60338   -119.00421 16.494098663330078
 1476     82.70919   -152.25875 13.6025972366333
 1477     79.58304   -140.53625 18.37165641784668
 1478     79.77316   -136.90057 15.94267463684082
 1479     76.11265   -124.15131 16.519378662109375
 1480     88.66028   -132.06103 18.07711601257324
 1481     68.16058   -110.90639 15.982855796813965
 1482     54.80020    -94.62955 17.86578941345215
 1483     74.82052   -114.07719 17.689496994018555
 1484     76.40383   -111.01862 14.64493179321289
 1485     87.60165   -139.67057 18.965972900390625
 1486    104.30442    -95.13054 17.127639770507812
 1487     82.49652    -94.95942 16.844440460205078
 1488    106.43466    -78.28983 16.30084228515625
 1489     96.70390    -73.70990 17.387653350830078
 1490     65.88897    -90.31099 18.16101455688477
 1491     81.18868   -100.67502 18.651464462280277
 1492     82.25381    -90.29161 18.578615188598636
 1493     85.90958    -93.11484 18.07310104370117
 1494     90.03867   -112.02671 18.74861717224121
 1495    105.62032   -110.37868 18.34023094177246
 1496    101.49705   -110.65383 11.041800498962402
 1497     68.92798    -75.94185 13.458324432373049
 1498     94.46642    -80.70558 16.000591278076172
 1499    115.00067    -97.16087 18.385164260864254
 1500     73.27411    -53.84421 15.633447647094728
 1501    102.75179    -75.02632 17.318666458129883
 1502     96.94067   -109.25732 18.09827041625977
 1503      2.12940    -73.12711 16.825748443603516
 1504     37.95783   -125.15162 18.131425857543945
 1505     18.35237    -93.30534 18.481599807739254
 1506     26.11705    -84.29428 18.090065002441406
 1507     22.30381    -68.23533 18.488245010375977
 1508      8.93413    -66.49578 18.49336814880371
 1509      3.25507    -71.01725 18.32770347595215
 1510     11.43506    -56.29139 18.80109214782715
 1511     24.34516   -109.16716 18.947229385375977
 1512     14.67357    -72.74489 18.07474708557129
 1513     47.97919    -84.90417 17.189952850341797
 1514     10.76325    -90.10265 14.871994018554688
 1515     21.99432    -99.79948 15.30381679534912
 1516     37.05659   -113.84897 17.896724700927734
 1517     39.83085   -110.43256 16.688230514526367
 1518     13.04723    -73.89325 16.86264991760254
 1519     38.38120    -94.23328 17.676828384399414
 1520     38.76173    -83.06341 17.47325897216797
 1521     16.13689    -59.60746 16.581626892089844
 1522     47.50077    -80.31980 15.538607597351074
 1523     30.88556    -84.14775 18.550586700439453
 1524     33.63453    -71.44718 18.12894821166992
 1525     33.66393    -51.53907 15.687980651855469
 1526     25.91481    -39.68842 14.796024322509766
 1527     50.36472    -72.39593 18.68980407714844
 1528     61.32993    -69.14275 18.829240798950195
 1529     28.82634    -12.95789 17.763137817382812
 1530     21.04837    -23.57142 18.677717208862305
 1531     20.50257    -27.70398 18.79018211364746
 1532     46.94321    -45.99672 18.616424560546875
 1533     59.45565    -47.67377 18.04871940612793
 1534     33.08634    -45.17540 15.467970848083496
 1535     25.88183    -37.43024 15.59832000732422
 1536     35.83272    -14.60579 15.47590160369873
 1537     58.21398    -50.88183 16.80624008178711
 1538     69.17599    -43.59747 15.619062423706056
 1539    123.43846    -60.67993 16.701221466064453
 1540    120.57116    -56.82952 18.952171325683597
 1541     99.91030    -36.07180 18.0185604095459
 1542     96.15121    -13.85190 18.49405860900879
 1543     89.90919     -9.15534 17.864788055419922
 1544    107.13899    -74.93431 17.14933967590332
 1545    118.06652    -76.11804 18.241886138916016
 1546     84.69615    -38.28620 17.211509704589844
 1547    123.80077    -75.09716 13.732059478759766
 1548    118.29137    -57.61039 17.323528289794922
 1549    112.08694    -50.75349 16.72632598876953
 1550    121.08063    -47.49060 17.741716384887695
 1551    125.31311    -42.43636 17.532785415649414
 1552    121.63288    -38.39474 18.398897171020508
 1553    111.99659    -28.32367 15.644030570983888
 1554    117.45917    -31.58742 14.687748908996582
 1555     85.62467    -32.96373 16.0894832611084
 1556    132.21567    -37.82390 18.14846992492676
 1557    103.79578     25.99088 17.996021270751953
 1558    117.34309     -8.74367 18.18097305297852
 1559    124.31544     -7.40430 17.156230926513672
 1560    145.73452    -17.93669 18.1634521484375
 1561    135.65680      4.02148 14.574660301208496
 1562    109.06935     33.54770 17.589147567749023
 1563    131.37114     15.25268 17.436092376708984
 1564    100.19488      8.65435 11.39035415649414
 1565    133.79092      2.75076 18.024662017822266
 1566     71.46613      8.87506 16.592044830322266
 1567     62.60923     14.71046 18.97307586669922
 1568     63.52296      1.79658 17.628253936767578
 1569     37.16099      4.09659 16.847875595092773
 1570     56.43527     20.07843 18.931472778320312
 1571     68.26681     13.01806 18.91965675354004
 1572     74.50717     11.24860 18.28350830078125
 1573     66.91774    -13.76259 18.866586685180664
 1574     34.56673     -2.67005 18.961854934692383
 1575     66.69717    -27.21665 18.027633666992188
 1576     36.58555      8.97166 18.51074981689453
 1577     61.27998     -4.68673 17.24941635131836
 1578     54.54833     29.59785 13.923845291137695
 1579     66.50519    -30.44300 16.453645706176758
 1580     36.39916      0.87441 14.040264129638672
 1581     61.20373    -23.66968 16.244386672973633
 1582     35.08303     11.22285 15.360716819763184
 1583     53.32114     -7.33805 16.054763793945312
 1584     82.87720     -7.95224 17.024991989135742
 1585     48.72075     28.49150 14.590206146240234
 1586     46.25265     33.71368 16.2423152923584
 1587     75.29094    -41.50572 15.803892135620115
 1588     40.83938     23.79359 18.17979621887207
 1589     87.60120      2.39798 16.929996490478516
 1590     82.28147     28.41639 17.583593368530273
 1591     74.55305     39.46445 17.336538314819336
 1592     65.47926     39.65786 18.737699508666992
 1593     88.02419     48.26149 18.90732765197754
 1594     55.08618     58.31980 18.01409149169922
 1595     69.24042     50.84253 17.593936920166016
 1596     67.14324     70.35190 18.602317810058597
 1597     96.25200     22.96683 17.84208106994629
 1598     76.49976     45.59312 18.689558029174805
 1599     62.95227     65.36517 17.101606369018555
 1600     80.39524     26.85925 18.937908172607425
 1601     80.09459     12.66213 17.53314208984375
 1602     94.55214     17.93566 16.510929107666016
 1603     66.06195     48.46186 16.562776565551758
 1604     71.52236     43.23372 17.586423873901367
 1605     64.94798     65.95307 17.74396514892578
 1606     96.70504     42.63253 16.122739791870117
 1607    215.97817    -56.39047 17.969789505004883
 1608    238.25908    -53.38272 17.67763328552246
 1609    238.25440    -29.66732 18.75604820251465
 1610    201.88005    -46.46428 18.63722801208496
 1611    237.96793    -46.35540 18.04209899902344
 1612    244.07236    -83.17399 17.98816680908203
 1613    218.59756    -26.98553 18.984437942504883
 1614    203.08357    -50.03408 16.51702880859375
 1615    232.27688    -72.30730 16.667001724243164
 1616    235.86156    -70.58419 18.763648986816406
 1617    232.36050    -46.73052 18.514265060424805
 1618    258.10094    -43.35447 18.381349563598636
 1619    265.83987    -32.33606 18.156219482421875
 1620    250.53522     -2.69139 17.863178253173828
 1621    239.84801     -0.15221 18.88237762451172
 1622    229.10397     -2.36770 18.961544036865234
 1623    264.22764      4.31051 18.42862892150879
 1624    251.45511    -35.55468 16.724607467651367
 1625    244.79003      2.20542 17.268747329711914
 1626    247.03494     10.14302 16.096525192260742
 1627    237.66627     23.73097 16.997081756591797
 1628    239.82315     23.98122 17.14039421081543
 1629    274.73412     -8.73398 17.52830696105957
 1630    192.32983    -14.76331 16.152935028076172
 1631    206.53614     -5.57540 16.42551612854004
 1632    191.71475    -36.03690 18.30063247680664
 1633    168.56540    -16.48751 18.7177848815918
 1634    174.03325    -10.45300 17.438709259033203
 1635    201.60247    -12.75692 18.59056663513184
 1636    192.44669    -33.37365 18.555952072143555
 1637    192.14837    -21.77999 18.957069396972656
 1638    202.49466     23.87864 13.024422645568848
 1639    193.02182    -19.65214 17.97193717956543
 1640    185.04636     -2.89116 15.141356468200684
 1641    196.46859      8.81098 18.56669044494629
 1642    195.83708     11.81139 18.93960189819336
 1643    206.06559     15.97435 17.672697067260742
 1644    198.73745    -39.63249 17.6408634185791
 1645    171.09920     10.64972 16.156700134277344
 1646    175.57822     16.11761 17.67232322692871
 1647    193.55502     -0.25644 16.02544593811035
 1648    217.49038      9.28277 17.98511505126953
 1649    207.33265     20.92677 18.985654830932617
 1650    228.49721     30.69022 17.349063873291016
 1651    184.56196     -3.69213 15.03506565093994
 1652    189.41189     25.49055 17.288679122924805
 1653    211.47440     31.93827 18.15855598449707
 1654    208.96958     50.75459 18.610980987548828
 1655    206.69779     30.46430 18.432758331298828
 1656    209.20244      2.67739 18.235855102539062
 1657    229.91224     33.24303 18.64797782897949
 1658    174.06266     41.43646 16.956466674804688
 1659    257.84408     64.40177 18.703615188598636
 1660    267.73343     54.38474 18.574182510375977
 1661    242.10188     38.98679 18.909860610961918
 1662    280.60440     36.92294 14.872442245483398
 1663    263.05654     63.57312 18.9958610534668
 1664    282.50435      8.92645 18.99144172668457
 1665    276.66202      3.48014 18.585582733154297
 1666    260.49299     23.81716 15.267144203186035
 1667    272.01475     22.11173 16.210895538330078
 1668    258.04499     40.23427 18.72281646728516
 1669    268.30505     29.65836 17.332502365112305
 1670    276.07771     26.92235 15.484710693359377
 1671    273.56990     43.58768 18.836864471435547
 1672    279.73203     45.07523 18.257274627685547
 1673    269.63802     78.71419 18.533435821533203
 1674    283.78715    100.55584 18.280187606811523
 1675    272.06068    105.58994 18.416383743286133
 1676    268.61148     95.49073 18.162416458129883
 1677    278.78522     55.20047 17.629314422607422
 1678    287.13633     58.29521 17.992935180664062
 1679    260.44160     78.48122 18.574180603027344
 1680    278.99275    107.23512 18.821697235107425
 1681    215.75819     11.54284 15.35335636138916
 1682    201.04074     36.66834 17.18426513671875
 1683    201.84727     41.54725 16.8173770904541
 1684    221.73074     49.09559 13.889421463012695
 1685    188.80067     66.48213 16.45498275756836
 1686    235.40218     38.51626 17.526920318603516
 1687    262.44747     61.49617 16.154037475585938
 1688    251.07336     67.75567 16.892194747924805
 1689    247.54980     69.74936 17.78182601928711
 1690    247.54569     25.28628 17.54764747619629
 1691    250.37727     35.70338 18.74632835388184
 1692    195.01730     90.36768 18.34408569335937
 1693    199.09947    100.10827 18.10688018798828
 1694    208.99382     78.76182 17.994258880615234
 1695    209.54995     64.32910 17.51779556274414
 1696    230.92247     73.71259 17.605445861816406
 1697    231.77868     68.69137 18.391197204589844
 1698    235.43092     91.76175 18.651079177856445
 1699    212.38929     67.52110 17.467073440551758
 1700    214.89659     71.94087 17.54027557373047
 1701    224.18942     62.97053 17.048696517944336
 1702    234.07442     60.31119 18.977745056152344
 1703    236.30198     75.20100 18.984827041625977
 1704    230.93527     98.12631 18.73282623291016
 1705    231.14046     50.20243 17.020071029663086
 1706    236.80723     50.40809 16.756412506103516
 1707    223.49879     65.79261 12.404899597167969
 1708    229.24599     67.39850 16.03116226196289
 1709    232.46188     81.52561 18.07341766357422
 1710    223.52329     89.87881 17.106359481811523
 1711    199.06295     82.96791 12.899446487426758
 1712    208.70825     87.31317 16.366342544555664
 1713    263.27549    115.80559 16.27099609375
 1714    251.70450    110.09832 18.40569496154785
 1715    248.96431    141.07141 18.421335220336918
 1716    224.98696    123.41357 18.602617263793945
 1717    242.60539    128.83391 18.750164031982425
 1718    250.77562    132.97654 18.74453353881836
 1719    230.68269    100.34744 18.705564498901367
 1720    242.80617    108.29078 18.41448974609375
 1721    249.59011    105.20422 18.65009880065918
 1722    255.91549    112.73540 18.934022903442383
 1723    228.95717    143.22037 18.90837287902832
 1724    216.73645    113.58662 17.93357276916504
 1725    240.11917     99.98815 12.270255088806152
 1726    214.35840    142.55515 18.242652893066406
 1727    234.49487    135.86585 17.3414363861084
 1728    226.84060    146.30558 16.080623626708984
 1729    235.25873    140.91414 12.974568367004396
 1730    228.97350    123.32469 17.433773040771484
 1731    231.31600    123.52117 18.09165954589844
 1732    128.00574     26.69158 15.115254402160645
 1733    135.34147     30.54297 18.09712028503418
 1734    111.96520     43.39032 18.02224922180176
 1735    151.82965     49.21524 18.325572967529297
 1736    143.57098     14.80271 18.859106063842773
 1737    130.25021     18.48889 18.749265670776367
 1738    160.17631     43.60884 18.778827667236328
 1739    121.67495     35.71933 15.80405330657959
 1740    129.24086     64.88116 13.945198059082031
 1741    141.42320     56.49165 18.76907157897949
 1742    148.59212     57.13836 14.020238876342772
 1743    162.58087     45.17029 14.691221237182615
 1744    148.90644    111.24494 18.012149810791016
 1745    158.24178     70.87937 17.64763641357422
 1746    166.11134     82.42568 17.68422508239746
 1747    169.08493     45.15794 18.71769142150879
 1748    166.42462     71.62147 18.789661407470703
 1749    267.23255     86.31808 17.861698150634766
 1750    263.62069     97.81534 15.43701171875
 1751    274.38121    111.33676 17.532390594482422
 1752    311.69120     80.73193 16.426462173461914
 1753    216.64599     57.98765 14.092429161071776
 1754    172.58969     81.65479 17.68376922607422
 1755    156.33129    106.60543 17.02823829650879
 1756    163.77520     89.97012 16.594552993774414
 1757    109.37200     91.24971 18.35954093933105
 1758     66.09532     88.34119 18.731088638305664
 1759    102.68269     91.58109 18.955602645874023
 1760    106.66195     56.44967 18.961278915405277
 1761     91.62245     59.24573 18.807336807250977
 1762     93.53752     92.68676 18.415498733520508
 1763    100.33334     88.93791 18.716005325317383
 1764    112.23700     93.05581 17.995229721069336
 1765     89.32506     59.53830 16.73101043701172
 1766    103.00825     56.61122 17.398855209350586
 1767    100.46516     59.74482 17.178302764892578
 1768    107.92792     52.77547 15.362253189086914
 1769     97.28191     70.61226 16.361278533935547
 1770     91.74955     85.39640 17.16411781311035
 1771     95.98292     90.48803 17.23956298828125
 1772     92.33101    104.78685 17.361337661743164
 1773    100.09944     98.08874 16.926755905151367
 1774     98.80973    138.38941 17.729557037353516
 1775     94.59054    131.94622 17.84854507446289
 1776    130.00853    121.67859 18.895017623901367
 1777    102.08302    111.41783 14.753252029418944
 1778    116.98449    123.01760 16.715179443359375
 1779    118.25311    138.09221 16.611478805541992
 1780    129.16741    132.35098 15.698603630065918
 1781    125.02546    137.22713 18.12454605102539
 1782    188.20089    103.92781 16.96743392944336
 1783    171.26329    122.14709 17.903858184814453
 1784    156.47129    111.89218 18.62394142150879
 1785    155.36560    118.62314 18.82439422607422
 1786    -31.41360      1.29837 14.787083625793455
 1787    175.34575    136.14477 18.75904083251953
 1788    183.99564    131.09733 18.60179328918457
 1789    199.27999    128.92503 18.931304931640625
 1790    165.76849    117.58226 17.9025936126709
 1791    167.56629    148.23374 17.123228073120117
 1792    170.01114    149.25519 16.83919906616211
 1793    198.01242    124.78867 16.623876571655273
 1794    180.17248    194.58709 11.074472427368164
 1795    181.92104    165.45426 17.457731246948242
 1796    198.35735    144.42748 18.32723426818848
 1797    211.37282    168.17803 18.41166305541992
 1798    162.36810    173.07528 17.969043731689453
 1799    193.85778    184.41091 18.423416137695312
 1800    199.01094    165.12220 18.827152252197266
 1801    203.14573    169.23332 18.889240264892575
 1802    164.97907    163.14162 14.082326889038086
 1803    171.26828    157.07979 16.14188575744629
 1804    203.14298    137.94814 15.124691009521484
 1805    174.11752    179.25795 17.271175384521484
 1806     37.39699    175.29298 18.751020431518555
 1807    171.35045    188.17570 18.981651306152344
 1808    173.58549    193.48533 16.361570358276367
 1809    198.82824    169.33355 16.490657806396484
 1810    211.99784    158.04756 18.65378189086914
 1811    137.80840    166.94701 16.453433990478516
 1812    135.44635    178.16377 17.90015983581543
 1813    130.44945    175.55623 18.550079345703125
 1814    148.10781    167.97738 18.735130310058597
 1815    148.77428    173.94743 18.32579803466797
 1816    140.09417    152.65032 18.868757247924805
 1817    135.52287    134.70741 18.62264442443848
 1818    120.43683    157.00705 14.668367385864258
 1819    119.51823    163.50157 16.377439498901367
 1820    113.22728    186.38141 17.37322425842285
 1821    126.29568    221.57215 16.541345596313477
 1822    134.84708    242.80214 17.143545150756836
 1823    145.98565    187.20729 17.948488235473633
 1824    175.19470    206.35668 18.034868240356445
 1825    157.85938    207.17504 17.9025936126709
 1826    154.86355    224.88522 18.65215492248535
 1827    150.81120    178.14019 18.20524406433105
 1828    128.97877    238.18112 18.54616355895996
 1829    164.81004    215.86465 17.252296447753906
 1830    152.19734    229.16583 17.628782272338867
 1831     -0.83891    -57.29093 17.65093994140625
 1832    -17.83276    -20.56195 15.452475547790527
 1833     -9.05975    -34.29625 17.427539825439453
 1834    -12.65651    -25.91941 17.896793365478516
 1835    -36.71550    -10.31298 18.45273208618164
 1836    -27.87945    -29.96277 17.793209075927734
 1837    -19.02178    -48.74091 18.632028579711918
 1838    -14.24236    -47.35557 18.91361618041992
 1839    -34.77869    -53.23753 18.420581817626957
 1840    -18.25631    -40.91906 18.84380340576172
 1841     -1.03231    -55.27080 18.670907974243164
 1842    -26.02400    -28.71778 18.71178436279297
 1843     -6.48712    -42.34677 18.43231964111328
 1844    -41.03894    -55.14761 15.024351119995115
 1845    -11.91607    -76.36944 17.00891876220703
 1846    -21.53892    -65.27571 16.433786392211914
 1847     -5.15070    -74.57737 17.21836280822754
 1848    -33.44080    -23.21175 15.858211517333984
 1849     19.05817    -21.29921 17.592670440673828
 1850    -11.98344     -9.62608 17.17728614807129
 1851    -23.32647     16.32439 17.423282623291016
 1852      5.66409    -17.80831 17.979663848876953
 1853    -22.14398     -2.47138 18.558809280395508
